,chr,start,end,pos_37,driver,CTCF_interactions,CTCF_chains,POLR2A_interactions,POLR2A_chains
24,1,199606435,199606435,199575563,0,0.0,0.0,0.0049678636976284015,0.003256517900670635
25,1,213678306,213678306,213851649,0,0.016452303470828846,0.012283994755145439,1.280228761516938e-07,1.280228761516938e-07
26,1,158359142,158359142,158328932,0,0.030743115107093513,0.023310215070441828,0.004068951072729284,0.002735080726104786
27,1,66803864,66803864,67269547,0,0.019144765977535876,0.014834931466714565,0.011621212571231929,0.007076400467846799
28,1,77926495,77926495,78392180,0,0.014064084401766277,0.010992058036044269,0.02186688334965198,0.014421456941297926
29,1,114736756,114736756,115279377,1,0.03140478585957388,0.02362574380511875,0.033146914955939646,0.022624330696403478
30,1,156738411,156738411,156708203,0,0.04085364335729416,0.0305188900425254,0.036029798092561564,0.02493892028578803
31,1,109745606,109745606,110288228,0,0.002670453624259099,0.0020125105943279127,0.0,0.0
32,1,175019740,175019740,174988876,0,0.01727967915032437,0.013221261652803242,0.034256681257860605,0.022789416195201088
33,1,45501705,45501705,45967377,0,0.08271193347393996,0.061931310073621244,0.07015224736477711,0.04700596740230318
34,1,212788731,212788731,212962073,0,0.042761496864436394,0.03283572067153645,0.02631862282207483,0.016668834520702835
35,1,155177229,155177229,155149705,0,0.08860507983900834,0.0661771094601045,0.057865251826118305,0.039297005903390865
36,1,80026255,80026255,80491940,0,3.5745284718214175e-07,1.276617311364792e-07,0.005800332449804791,0.0033934383667148715
37,1,26729650,26729650,27056141,1,0.058670114554701204,0.04448661536962986,0.04712573280294309,0.03144459477175057
38,1,26775221,26775221,27101712,1,0.022606364881993964,0.016647319531312932,0.022276876610527782,0.014422673158621368
39,1,26772633,26772633,27099124,1,0.05942696989391693,0.044331710625068854,0.04053261869256894,0.027363289491472653
40,1,26773579,26773579,27100070,1,0.03303298357848854,0.024084509002130803,0.015127439091836442,0.009650620450066982
41,1,161120664,161120664,161090454,0,0.07043891762767227,0.05384429685897247,0.05323024760648431,0.036356512472500685
42,1,153618935,153618935,153591411,0,0.08737117814288181,0.06528917105535782,0.06498946883820776,0.0441783901481788
43,1,18787895,18787895,19114389,0,0.0069112486708818015,0.004823392122837139,0.005802828895889749,0.0033850528683269355
44,1,48074531,48074531,48540203,0,0.04641022233439433,0.034992565619087264,1.920343142275407e-07,6.40114380758469e-08
45,1,35743531,35743531,36209132,1,0.06491302853073731,0.04832302911670465,0.02009549482377907,0.014088149383236992
46,1,119923986,119923986,120466609,1,0.03196412296837525,0.02394111934571831,0.00902766113471284,0.0059852614944059124
47,1,236599664,236599664,236762964,0,0.05281044109553681,0.03990080172843771,0.029191712208671144,0.01907067170018476
48,1,77949301,77949301,78414986,1,0.036760016754325595,0.028080550977818648,0.03154112402036895,0.02067703873869814
49,1,191421235,191421235,191390365,0,0.008915333590954706,0.0067736803894091315,0.009861730172841124,0.00611814923985137
50,1,2557835,2557835,2489274,1,0.03956032789149672,0.030289762767481646,0.012907330385051844,0.009104666894718083
51,1,151050674,151050674,151023150,0,0.06547374438623495,0.049804083924311404,0.055235597938524436,0.03767015520469322
52,1,2560716,2560716,2492155,1,0.06379210746666657,0.04819891638169377,0.02873537466662843,0.019477784446347148
53,1,30119479,30119479,30592326,0,0.0375176891286206,0.028338504271753016,0.010756226008513009,0.006496328816003474
54,1,1406995,1406995,1342375,0,0.054619892940319034,0.0413414898966591,0.05763321036309336,0.039285035764470684
55,1,206905021,206905021,207078366,0,0.066089099462659,0.04960694867909045,0.03404013056285001,0.022957830288778642
56,1,37996860,37996860,38462532,0,0.04743521837368912,0.03600888066066478,0.024629937074195914,0.01625724097387514
57,1,109750737,109750737,110293359,0,0.07438149487036015,0.0561041392912042,0.03564745777293453,0.024780171919359925
58,1,69435510,69435510,69901193,0,7.659703868188752e-08,7.659703868188752e-08,2.560457523033876e-07,1.280228761516938e-07
59,1,195311162,195311162,195280292,0,0.003649236116882485,0.0027460293690918947,0.004064278237749747,0.002727591387849912
60,10,21404406,21404406,21693335,0,0.0031983093501622133,0.0023952404642750775,8.321486949860096e-07,5.120915046067752e-07
61,10,45973290,45973290,51622545,0,0.009326608623983988,0.006838455951787782,0.01095088479170166,0.006970781595021651
62,10,87957852,87957852,89717609,1,0.00573395218634119,0.004283357467783605,0.009421651536069678,0.005936420767154041
63,10,22387807,22387807,22676736,0,0.007445130030494558,0.0053001831562856615,0.009580847982564308,0.00588681190264526
64,10,87965285,87965285,89725042,1,0.004263416705380087,0.003065898602627457,0.002377704867327333,0.0016404211235697284
65,10,68749135,68749135,70508892,1,0.004077183771998191,0.002701832877772446,0.0065572677050516805,0.004109342290155143
66,10,87952117,87952117,89711874,1,0.01668257970145283,0.01163399228489094,0.009359496429698029,0.005869208757174402
67,10,87894111,87894111,89653868,1,0.0012161311831523282,0.0008866362550890753,0.003363032933628844,0.0019676475950134577
68,10,35029642,35029642,35318570,1,0.028812103761923127,0.020969026583129935,1.920343142275407e-07,1.920343142275407e-07
69,10,86921696,86921696,88681453,1,0.011360489792104148,0.008228845397941404,0.004850786777387678,0.0029564322789710647
70,10,61902158,61902158,63661917,1,0.039437159853296246,0.02840910120907149,0.020860175463033138,0.013165616537687887
71,10,87952260,87952260,89712017,1,0.01668237544268301,0.011633864623159804,0.00630512665047092,0.003971525663977845
72,10,87960893,87960893,89720650,1,0.010641907439883134,0.007841315446903507,0.012276817720004753,0.00773821472611298
73,10,133753801,133753801,135491126,0,0.0,0.0,0.0,0.0
74,10,87952116,87952116,89711873,1,0.01668257970145283,0.01163399228489094,0.009359496429698029,0.005869208757174402
75,10,87932998,87933019,89692755,1,0.0016172188100369185,0.0011732623738366984,0.0078077951593014255,0.004831903403155303
76,10,116597875,116597875,118357387,0,0.019439383720652643,0.01370535493727277,0.0005996591518945337,0.0004316931383835115
77,10,8022157,8022157,8064120,0,0.008371086098773668,0.005708930487038441,0.005434251035449022,0.0032007639381065726
78,10,3784912,3784912,3827104,1,0.031192535465386372,0.022801993718787505,0.02259610165221203,0.014337922014608947
79,10,133353313,133353313,135166817,0,0.03082793356126059,0.02242500862674148,0.00881527118317718,0.005790026608274579
80,10,8069470,8069471,8111433,1,0.006794974366162696,0.004872337630554865,0.006728178244714191,0.00432717321392725
81,10,100533708,100533708,102293465,0,0.037201113567748356,0.026901671487811942,0.008614467301933248,0.005245289270249122
82,10,22227110,22227110,22516039,0,0.0035966905483467105,0.002426262264941242,0.0049278565488309976,0.003388701520297259
83,10,46596452,46596452,46953163,0,0.0,0.0,0.0,0.0
84,10,42409638,42409638,42905086,0,0.00664576333481038,0.0046091757379901266,6.40114380758469e-08,6.40114380758469e-08
85,10,109301905,109301905,111061663,0,0.0013207372056455592,0.0009942040297446727,6.40114380758469e-08,6.40114380758469e-08
86,10,94100107,94100107,95859864,0,0.006903767693437204,0.005033063750055693,0.0,0.0
87,10,62639025,62639025,64398785,0,0.0297962991119467,0.021826555963519893,0.008909496020024827,0.005270701811165233
88,10,63175411,63175411,64935171,0,0.03164882402481438,0.023382114157417894,0.00888894834840248,0.00542919413184103
89,10,102470972,102470972,104230729,0,0.02595240438742731,0.01886799534443199,0.010356154520538965,0.006740916520891285
90,10,80082167,80082167,81841923,0,0.021262674097090067,0.01485122110360758,0.009728458358767211,0.006425852222681967
91,10,118045926,118045926,119805437,0,0.011792369428538856,0.00868510842502318,0.00399348158723786,0.002736360954866303
92,10,42206713,42206713,42702161,0,5.106469245459168e-08,2.553234622729584e-08,0.0,0.0
93,10,56119045,56119045,57878806,0,0.003907878784164992,0.0027667105695360046,0.002991446535598553,0.0017123059685289045
94,11,47719365,47719365,47740917,0,0.003544272641542072,0.0025512941644163095,0.009324930253137072,0.0060086896807416725
95,11,22488687,22488687,22510233,0,0.007199891844981381,0.005621175813055225,2.560457523033876e-07,2.560457523033876e-07
96,11,119193263,119193263,119063973,0,0.03033967850435601,0.022437800332201358,0.00787155055162497,0.005668596910244698
97,11,75169273,75169273,74880318,0,0.03912832059333087,0.029521800857657043,0.006272096748423783,0.004281148989950716
98,11,6620682,6620682,6641913,0,0.03858818380889243,0.029297703454820065,0.024661686747481534,0.01669034236389632
99,11,4091404,4091404,4112634,0,0.03044070999837742,0.023077411137541345,0.00647866165909454,0.00410646177544173
100,11,62805356,62805356,62572828,0,0.03938195892075283,0.029893577351072696,0.03211268215094819,0.02173898849637644
101,11,64807010,64807010,64574482,1,0.013830948548364839,0.01052665442901312,0.009469980171816942,0.006232281633940606
102,11,131351720,131351720,131221615,0,0.01873183134200182,0.014290556312802391,0.0031092275816581114,0.0022482097280998948
103,11,63614033,63614033,63381505,0,0.018123369999059134,0.014047513909064762,0.010999149416010849,0.007500220199346981
104,11,57301843,57301843,57069317,0,0.004125848423907417,0.0032041051927558096,0.006239258880690873,0.004130081996091718
105,11,64807888,64807890,64575360,1,0.024279448465576205,0.018007963794111757,0.015491664174488011,0.00996536469108592
106,11,21610117,21610117,21631663,0,0.0,0.0,0.0,0.0
107,11,64805771,64805771,64573243,1,0.01417045215614919,0.010755066798362509,0.0041520379193517335,0.002829241551514357
108,11,64806231,64806231,64573703,1,0.011096357670382771,0.008086987682302548,0.0036761128772578116,0.0023274558884377934
109,11,47588482,47588482,47610034,0,0.0129558529137705,0.009689627522643681,0.008289673265136402,0.005578916885500437
110,11,108252914,108252914,108123641,1,0.01588275342353656,0.012050297190126999,0.006945048996915161,0.004529641392561154
111,11,108329020,108329020,108199747,1,0.02645878741015327,0.01991671093337194,0.007604238786220232,0.004779029955304654
112,11,619527,619527,619527,0,0.0031520702711445806,0.0025602560179420904,0.0017406630355965046,0.0009581872165573522
113,11,108229176,108229176,108099903,1,0.009524407710206849,0.006973241207521676,0.008990470489190773,0.00574131390389886
114,11,627129,627129,627129,0,0.012470329817912244,0.009959785278074697,0.007000674936603072,0.00479989768411738
115,11,108271147,108271147,108141874,1,0.01580722874339622,0.011577846655537117,0.005542878445863734,0.0035372080566332237
116,11,108292618,108292618,108163345,1,0.019999052749954966,0.015099472105975578,0.005548767498166712,0.0035353517249290243
117,11,72231497,72231497,71942541,1,0.009571182968495255,0.007026986796330134,0.005112209490489437,0.003277449640921437
118,11,108974595,108974595,108845322,0,0.003205866924645493,0.0025133786302687752,6.40114380758469e-07,4.480800665309283e-07
119,11,108294925,108294925,108165652,1,0.007244445789148012,0.005525633773472684,6.40114380758469e-08,6.40114380758469e-08
120,11,799907,799907,799907,0,0.01458136973633129,0.011255883769610916,0.008808934050807671,0.005879322564390386
121,11,3357561,3357561,3378791,0,0.002947913630711123,0.0023006431215029464,0.00412803363007329,0.0027144050316062875
122,11,77843639,77843639,77554685,0,0.0,0.0,6.40114380758469e-08,6.40114380758469e-08
123,11,6613855,6613855,6635086,0,0.030063750438677622,0.023157838028157327,0.018968701479329938,0.012980815515962916
124,11,18358747,18358747,18380294,0,0.021288589428510772,0.015921409395724687,0.020755132693150675,0.014030347054654502
125,11,108287599,108287599,108158326,1,0.0031579937754693133,0.0024583308918027253,0.0008712596836503521,0.0006583576406100853
126,11,48163619,48163619,48185171,1,0.03147288062696208,0.023591224073019446,0.0029870297463713198,0.0017421352986722492
127,11,48155800,48155800,48177352,1,0.0015005359877781764,0.0011366745216929836,0.0,0.0
128,11,84715958,84715958,84427001,0,1.276617311364792e-07,5.106469245459168e-08,0.0,0.0
129,11,47578988,47578988,47600540,0,0.038809753509452906,0.02983584871625278,0.03041234632133947,0.02053326904877979
130,11,59591641,59591641,59359114,0,0.0011933052656251256,0.0008735892261669271,0.0056940734625988846,0.0035180686366485456
131,11,94462362,94462362,94195528,0,0.005163329780507356,0.0036602150257602226,0.0,0.0
132,11,45924418,45924418,45945969,0,0.03595934790898382,0.027208774548233856,0.014403277692884386,0.009679873677267643
133,11,108319942,108319953,108190669,1,0.00405821323875131,0.0031568192875428575,2.6884803991855696e-06,1.920343142275407e-06
134,11,47237836,47237836,47259387,1,0.03219685030423705,0.024367637189445287,0.024791117875270895,0.016635356538589167
135,11,107657678,107657678,107528404,0,0.024328240779216567,0.0182976027297142,0.0029907424097797186,0.001738038566635395
136,11,5706599,5706599,5727829,0,0.002100826979928129,0.0017256291521180165,0.0010986923231338362,0.0007223050672478564
137,11,44171610,44171610,44193160,1,0.03261578504113453,0.024394063167790535,0.0029940710045596626,0.001747640282346772
138,11,36859857,36859857,36881407,0,2.553234622729584e-08,2.553234622729584e-08,1.280228761516938e-07,1.280228761516938e-07
139,11,58227657,58227657,57995129,0,0.006964126159918532,0.004939360039401517,3.200571903792345e-07,2.560457523033876e-07
140,11,124904889,124904889,124774785,0,0.009874558306367983,0.007449189673544698,0.002360997881989537,0.0016352361970855848
141,12,96089979,96089979,96483757,0,0.020937774991347725,0.015165549818011818,0.00686183412741656,0.004212400705457257
142,12,45849578,45849578,46243361,1,0.0,0.0,0.0,0.0
143,12,45837319,45837319,46231102,1,0.01819394140403138,0.013320046300356648,0.008849965382614289,0.005294065986062918
144,12,53593,53593,162759,0,0.009109839004514246,0.006748173575528063,2.560457523033876e-07,2.560457523033876e-07
145,12,45849579,45849579,46243362,1,0.0,0.0,0.0,0.0
146,12,14847674,14847674,15000608,0,0.04204357835321729,0.030873253475814037,0.015723705637512957,0.010428167388374293
147,12,55724029,55724029,56117813,0,0.037768314639187735,0.027851704558583393,0.019500188449673696,0.013101413065297812
148,12,6872781,6872781,6981945,0,0.044136311579391366,0.032198637568472965,0.035420345190641425,0.023634047120611887
149,12,45731216,45731216,46124999,1,0.023453936647355275,0.017543913401430654,0.020077059529613226,0.013291399013506925
150,12,9671375,9671375,9823971,0,0.007677627575240314,0.005837587979677784,0.007737702634608373,0.004857636001261794
151,12,6528127,6528127,6637293,0,0.02900050694473434,0.021155233984165606,0.016255896733675546,0.010834063917213239
152,12,57622932,57622932,58016715,0,0.04323793044503773,0.03154973298910624,0.016327781578634723,0.010831823516880584
153,12,110441456,110441456,110879261,0,0.032276358030388856,0.024138356720324168,0.01189569361770116,0.007756265951650369
154,12,6941903,6941903,7051066,0,0.03476039999484246,0.025672340081660104,0.0260197534176987,0.017577284849875256
155,12,45731215,45731215,46124998,1,0.023453936647355275,0.017543913401430654,0.020077059529613226,0.013291399013506925
156,12,122182864,122182864,122667411,0,0.036326349853654974,0.026805491139573718,0.01472058239142636,0.009889639159842194
157,12,57533187,57533187,57926970,0,0.029136951802973012,0.021349535138955326,0.0266921295632474,0.017740193959778286
158,12,101631719,101631719,102025497,0,0.018826658475889997,0.013699201641831991,0.005365502750955563,0.0031775917975231157
159,12,6388832,6388832,6497998,0,0.013088850905268484,0.009295101708739505,0.009529766854979783,0.006333995809043126
160,12,92699151,92699151,93092927,0,0.003563345304173862,0.002540442917269709,0.0,0.0
161,12,6851213,6851213,6960377,0,0.044116192090564256,0.03219376089034355,0.03541234376088195,0.023633342994793055
162,12,114676311,114676311,115114116,1,0.033453654514929466,0.024536099609852983,0.012602763962686964,0.008656714851063306
163,12,45127285,45127285,45521068,0,0.014411094519341455,0.010820735992859114,1.920343142275407e-07,1.280228761516938e-07
164,12,67099848,67099848,67493628,0,0.013746589676429853,0.010010824438183063,0.006857289315313175,0.004212080648266878
165,12,48145125,48145125,48538908,0,0.028507170950930534,0.020847262823971962,0.01480194092922076,0.009525862157257156
166,12,57729346,57729346,58123129,0,0.031147496406641422,0.022836743242002855,0.011429626337070918,0.007812916074347493
167,12,57734667,57734667,58128450,0,0.03770404972373363,0.02755139310225794,0.025742135810763754,0.01707223460345682
168,12,55637438,55637438,56031222,0,0.007798906219819969,0.0055093696689258965,0.004843169416256652,0.0030146186761820094
169,12,53482768,53482768,53876552,0,0.0412769441253965,0.030242298135845103,0.03291372128702934,0.022067367173705534
170,12,7092839,7092839,7245435,0,0.04190728668905598,0.03076977087655481,0.02372526341986997,0.015965540850563505
171,12,101723811,101723811,102117589,0,0.03444201163738809,0.0251582462903735,0.011315173885791304,0.007189636701802972
172,12,49905945,49905945,50299728,0,0.038170219301151595,0.028176858987788007,0.019861469006173776,0.012839926340757977
173,12,5421786,5421786,5530952,0,0.016413979419141675,0.012090714894204808,0.001991843918606128,0.0010846098067571499
174,12,50293311,50293311,50687094,0,0.02344163005647372,0.01723019746333587,0.02438598948368886,0.016117183947365187
175,12,98648625,98648625,99042403,1,0.02994492289933579,0.02186171400427488,0.018906162304329836,0.012185281363556292
176,12,65496,65496,174662,0,0.003803425955749125,0.002475743951929741,6.40114380758469e-08,6.40114380758469e-08
177,12,6954836,6954836,7063999,0,0.03011261934935667,0.022451562266817868,0.025233372900936923,0.016793656824950737
178,12,121404938,121404938,121842741,1,0.025946480883102578,0.01916238329643271,0.02304462979880949,0.015101514459415724
179,12,121404937,121404937,121842740,1,0.025946480883102578,0.01916238329643271,0.023044693810247565,0.015101706493729952
180,12,113273633,113273633,113711438,0,0.010124519975933211,0.007056425591530206,0.008131436990212907,0.005487380529051975
181,12,54287153,54287153,54680937,0,0.043394647986180875,0.031745821408131876,0.03581043089427564,0.02390801607557651
182,12,121404905,121404905,121842708,1,0.023588415514934444,0.017509648992793624,0.022481329143742037,0.014714949384875685
183,12,57615892,57615892,58009675,0,0.03827464659722124,0.02828269056290015,0.017991566877102134,0.011697514205418338
184,12,121404872,121404872,121842675,1,0.024683165924122206,0.018199481923162703,0.022673683515159956,0.014847773118883066
185,12,49034478,49034478,49428261,1,0.033250748959461146,0.024520627008039243,0.01959614159534939,0.013158575279499544
186,12,56117152,56117152,56510936,0,0.040169172219632815,0.029485034279089738,0.035889228974547,0.02398988670487552
187,12,121404927,121404927,121842730,1,0.025946480883102578,0.01916238329643271,0.023044501775933337,0.015100170219216131
188,12,57125241,57125241,57519024,0,0.04391844406903385,0.032070618384489304,0.016624602616992425,0.011121411262735716
189,12,49041916,49041916,49435699,1,0.028455416885127805,0.02083965418479623,0.015348214541760039,0.010190364895922522
190,12,49039359,49039359,49433142,1,0.035080958601726164,0.02567172730535065,0.02188435847224669,0.014296762659926177
191,12,51976576,51976576,52370360,1,0.03934110716678916,0.02893961229898224,0.012339612940757158,0.008473386092414081
192,12,53006302,53006302,53400086,0,0.04259400467318533,0.031176450087263177,0.03552180331999164,0.0237315365408014
193,12,49054141,49054141,49447924,1,0.030191003652274465,0.021917578777820204,0.006212822156765548,0.003877364838568274
194,12,49034065,49034065,49427848,1,0.03576264671364874,0.026221872769510192,0.02135287150190293,0.014408526630806606
195,12,121404919,121404919,121842722,1,0.025946404286063898,0.019162357764086483,0.02304462979880949,0.015100234230654206
196,12,49027802,49027802,49421585,1,0.03589883624842513,0.026323900025034465,0.013499948278758035,0.009065043814549135
197,12,121404939,121404939,121842742,1,0.025946480883102578,0.01916238329643271,0.02304386166155258,0.015100810333596889
198,12,49043362,49043362,49437145,1,0.04315303539383197,0.031608074400235615,0.021956819420148547,0.014456215152173112
199,13,48380243,48380243,48954379,1,0.0009468925921854935,0.0006742581991704286,0.002388650823238303,0.0014236783942449109
200,13,48379592,48379592,48953728,1,0.001422560202400015,0.0011579174337540937,0.0023883947774859995,0.0014225901997976214
201,13,72771794,72771794,73345932,1,0.003088494729038614,0.002150078875800583,0.004498915902284748,0.0028456284796617736
202,13,48379651,48379683,48953787,1,0.001421258052742423,0.001157253592752184,0.0023882667546098477,0.0014224621769214697
203,13,72781357,72781357,73355495,1,0.0035234382470205987,0.0023753507665640137,0.005058887962572256,0.0031987155720881455
204,13,102863104,102863104,103515454,1,0.0032299949918302875,0.0022824385586428845,2.0483660184271006e-06,1.5362745138203256e-06
205,13,102853756,102853756,103506106,1,0.005165321303513085,0.0036109631298877685,0.0008254915054261216,0.0005558753282506545
206,13,32319326,32319326,32893463,1,0.007813893707055392,0.005399018868531524,0.0059597209306136495,0.0037092067907430245
207,13,93172058,93172058,93824311,0,5.106469245459168e-08,5.106469245459168e-08,0.0,0.0
208,13,32357930,32357930,32932067,1,0.0,0.0,0.0,0.0
209,13,48381246,48381246,48955382,1,0.007829136517753087,0.005458687961664714,0.005371455814696616,0.00334229322769227
210,13,48342716,48342716,48916852,1,0.0073439708747420115,0.005273935904364002,0.003690835508015256,0.002303643633473578
211,13,32380005,32380005,32954142,1,0.00909112379472964,0.006390797325384603,0.002157313486032192,0.0014561321933493651
212,13,105726534,105726534,106378883,0,0.0004592503115903703,0.00031146909162678194,3.200571903792345e-07,2.560457523033876e-07
213,13,57140451,57140451,57714585,0,0.0,0.0,6.40114380758469e-08,6.40114380758469e-08
214,13,113190233,113190233,113844547,0,0.0013182861004077389,0.0009393860823946685,0.0023234231678390146,0.00151015784708538
215,13,48463730,48463730,49037866,1,0.004394959353143115,0.003045957840223939,0.0036894272563775875,0.002298330684113283
216,13,48360015,48360015,48934151,1,0.001117218873867784,0.0008548995487285467,0.0023866024572198755,0.0014232303141783799
217,13,61103333,61103333,61677467,0,0.0,0.0,0.0,0.0
218,13,60835851,60835851,61409985,0,5.106469245459168e-08,5.106469245459168e-08,1.280228761516938e-07,1.280228761516938e-07
219,13,48368526,48368526,48942662,1,2.553234622729584e-08,2.553234622729584e-08,0.0,0.0
220,13,48376917,48376917,48951053,1,0.0031775004879869674,0.0022800640504437456,0.0039019452307893993,0.0024513820325526327
221,13,48342598,48342598,48916734,1,0.006804600060690387,0.004923861905241548,0.003690835508015256,0.002303643633473578
222,13,48473351,48473377,49047487,1,0.0008062859615117754,0.0005872694955740316,0.00020970147113647444,0.00011522058853652442
223,13,53488379,53488379,54062514,0,0.0,0.0,0.0,0.0
224,13,69639444,69639444,70213576,0,2.553234622729584e-08,2.553234622729584e-08,0.0,0.0
225,13,57631513,57631513,58205647,0,0.002655185281215176,0.0019657864007319613,3.840686284550814e-07,1.280228761516938e-07
226,13,63043382,63043382,63617515,0,1.276617311364792e-07,7.659703868188752e-08,0.002392363486646702,0.0014263028632060205
227,13,21140438,21140438,21714577,0,0.013767934717875872,0.009714521560215295,0.008948542997251093,0.005598760431303949
228,13,63935764,63935764,64509897,0,0.0003153500082533309,0.00017162843133988263,0.0,0.0
229,13,63412752,63412752,63986885,0,0.0,0.0,0.0023882667546098477,0.001424062462873366
230,14,94234649,94234649,94700986,0,0.003327375360341194,0.002506050846901541,0.0024559908560940935,0.0015677041299155664
231,14,22982239,22982239,23451448,0,0.028975000130853273,0.02126811248683648,0.017726303477715828,0.012075949827322744
232,14,20343293,20343293,20811452,1,0.028669352414166314,0.02105793021269338,0.021778547565107314,0.01455440869818146
233,14,105680954,105680954,106147291,0,0.0,0.0,0.0,0.0
234,14,37590813,37590829,38060018,1,0.007701781174771336,0.005556961962293576,0.004921327382147261,0.0032938365690688537
235,14,37591237,37591237,38060442,1,0.02202997216591276,0.016133608725219743,0.0051072806097575965,0.003423715776924747
236,14,37590021,37590022,38059226,1,0.016390744984074838,0.011986517389251215,0.005529179998115503,0.0037394842009528997
237,14,20343084,20343084,20811243,1,0.02866853537908704,0.021056372739573514,0.021787317132123705,0.014556329041323736
238,14,20357573,20357573,20825732,0,0.011400013864064001,0.008425342334506673,0.01171460525938459,0.007799601695227717
239,14,20343177,20343177,20811336,1,0.028668152393893632,0.021056832321805607,0.021792886127236302,0.01456413843676899
240,14,24337937,24337937,24807143,0,0.027688833721999474,0.020393833887321414,0.012710303178654387,0.008823080578622433
241,14,24315849,24315849,24785055,0,0.023101105154840276,0.017187456315751377,0.009461402639114777,0.006441022933505942
242,14,24427796,24427796,24897002,0,0.027213242708823634,0.020086373374052318,0.015140625448080066,0.010258601088911376
243,14,92261075,92261075,92727419,0,0.006793646684158877,0.0048988912706312525,0.000834517118194816,0.0005500502873857524
244,14,21391947,21391947,21860106,1,0.011324821104424615,0.008207142903648202,0.012540608856315317,0.008083876491722554
245,14,103076604,103076604,103542941,0,0.02643820833909407,0.0195746030262724,0.01016405619487335,0.006839430124090013
246,14,37590378,37590378,38059583,1,0.01220729558707864,0.008662563363304478,0.0049873871862415355,0.003339348701540781
247,14,103741927,103741927,104208264,0,0.01541489871126759,0.011502398572435457,0.003277385629483361,0.0021584016804794817
248,14,105860921,105860921,106327131,0,0.003867307886009819,0.00293047503823788,0.003797606586725769,0.0023426265992617687
249,14,55121271,55121271,55587989,0,0.009046876238717735,0.006650001704284111,0.01231676085736408,0.007993236295407154
250,14,37595201,37595201,38064406,1,0.02268222148263526,0.01661601687483827,0.01053826706186475,0.007204871424065023
251,14,95130193,95130193,95596530,1,0.0,0.0,2.560457523033876e-07,1.920343142275407e-07
252,14,37591292,37591292,38060497,1,0.022029767907142943,0.01613230657556215,0.005107088575443369,0.0034239078112389748
253,14,37590025,37590026,38059230,1,0.016390744984074838,0.011986517389251215,0.005528347849420517,0.0037396762352671273
254,14,50442752,50442752,50909470,0,0.002650793717664081,0.0018787976971355643,0.002124347595423131,0.0015508691217016187
255,14,37591025,37591025,38060230,1,0.016083463197229333,0.011882447546028756,0.004312194537417502,0.0027890423684027252
256,14,105863195,105863195,106329405,0,0.0018884999887019368,0.0014557777848417269,0.004113567045068149,0.0025212825229314574
257,14,40640591,40640591,41109796,0,0.0036750748512645085,0.0025089870667176803,0.0002116858257168257,0.00013141548236971369
