chr4	74286937	74286997
chr14	38060310	38060370
chr1	190446566	190446626
chr22	19842155	19842215
chr1	190443777	190443837
chr11	62609154	62609214
chr20	34029093	34029153
chr7	123485388	123485448
chr11	82868257	82868317
chr11	62609223	62609283
chr19	12912634	12912694
chr3	101948059	101948119
chr3	74570234	74570294
chr8	97273957	97274017
chr8	58988140	58988200
chr1	190446618	190446678
chr20	34025887	34025947
chr6	26158349	26158409
chr11	62609107	62609167
chr20	44657841	44657901
chr2	114036488	114036548
chr12	58087742	58087802
chr6	26124361	26124421
chr11	82868395	82868455
chr11	62609228	62609288
chr19	34850395	34850455
chr11	62609072	62609132
chr3	9958860	9958920
chr17	36886465	36886525
chr11	62607678	62607738
chr1	190443869	190443929
chr11	62609145	62609205
chr12	121842691	121842751
chr6	26124392	26124452
chr12	121842711	121842771
chr6	100054746	100054806
chr11	62609216	62609276
chr19	34855986	34856046
chr11	62609131	62609191
chr11	62609069	62609129
chr6	111195983	111196043
chr11	82868060	82868120
chr11	62609250	62609310
chr3	193853941	193854001
chr12	121842711	121842771
chr11	82868199	82868259
chr1	190446576	190446636
chr12	58087908	58087968
chr6	100054614	100054674
chr6	100054700	100054760
chr3	101948049	101948109
chr8	97273969	97274029
chr11	62609132	62609192
chr1	190424010	190424070
chr6	100054634	100054694
chr3	101948059	101948119
chr11	82868202	82868262
chr3	102155730	102155790
chr3	102155734	102155794
chr3	101948051	101948111
chr12	58087817	58087877
chr19	56160185	56160245
chr7	123488144	123488204
chr6	111195979	111196039
chr11	82868187	82868247
chr3	193853941	193854001
chr8	97273957	97274017
chr3	101948061	101948121
chr11	62609096	62609156
chr1	190443632	190443692
chr3	101948059	101948119
chr11	62609213	62609273
chr3	9958909	9958969
chr6	26124413	26124473
chr12	121842644	121842704
chr6	26124366	26124426
chr1	190446605	190446665
chr6	100054823	100054883
chr12	58087742	58087802
chr17	36886471	36886531
chr8	97274171	97274231
chr11	82868201	82868261
chr11	62609162	62609222
chr8	97273958	97274018
chr20	44657704	44657764
chr2	37458801	37458861
chr12	58087867	58087927
chr6	26158328	26158388
chr1	190446636	190446696
chr19	34856039	34856099
chr20	44657718	44657778
chr6	100054772	100054832
chr2	114035979	114036039
chr12	121842699	121842759
chr12	121842709	121842769
chr11	82882262	82882322
chr12	58087814	58087874
chr8	58907173	58907233
chr8	58955763	58955823
chr3	193853943	193854003
chr8	97273978	97274038
chr12	121837870	121837930
chr11	82868237	82868297
chr17	36886465	36886525
chr7	123485300	123485360
chr11	62609137	62609197
chr11	62609249	62609309
chr12	121842677	121842737
chr20	44657901	44657961
chr6	100054779	100054839
chr11	62609153	62609213
chr1	190443552	190443612
chr12	121847261	121847321
chr20	44657827	44657887
chr1	212208900	212208960
chr8	58944194	58944254
chr7	123469006	123469066
chr7	123485520	123485580
chr20	60758069	60758129
chr12	58087718	58087778
chr8	58955740	58955800
chr7	123488154	123488214
chr20	34025975	34026035
chr11	62609210	62609270
chr11	62609168	62609228
chr3	101948069	101948129
chr19	12912590	12912650
chr8	58907261	58907321
chr11	82868279	82868339
chr3	74570259	74570319
chr11	82868155	82868215
chr6	100054656	100054716
chr11	62609218	62609278
chr19	12912552	12912612
chr1	212208968	212209028
chr7	123485084	123485144
chr12	121842743	121842803
chr3	101947997	101948057
chr2	114036446	114036506
chr6	111196121	111196181
chr6	26158319	26158379
chr19	34855708	34855768
chr8	97273969	97274029
chr3	102102607	102102667
chr19	34850355	34850415
chr20	60758069	60758129
chr12	120907467	120907527
chr5	1295197	1295257
chr5	179125237	179125297
chr1	23694721	23694781
chr14	93260544	93260604
chr12	120907709	120907769
chr11	47470824	47470884
chr3	137851243	137851303
chr12	76816873	76816933
chr4	53071	53131
chr2	102680851	102680911
chr8	103876395	103876455
chr16	22308525	22308585
chr5	179125954	179126014
chr15	40886034	40886094
chr20	32398943	32399003
chr20	44657510	44657570
chr11	77705664	77705724
chr1	79085995	79086055
chr1	79086005	79086065
chr1	79086012	79086072
chr1	79086019	79086079
chr1	243419181	243419241
chr4	52989	53049
chr11	134095291	134095351
chr12	120907666	120907726
chr1	79086023	79086083
chr7	72298902	72298962
chr11	62609300	62609360
chr15	41062083	41062143
chr20	32399030	32399090
chr20	32399020	32399080
chr6	27861092	27861152
chr5	1295130	1295190
chr12	76879751	76879811
chr15	41062005	41062065
chr6	27861086	27861146
chr12	76953535	76953595
chr16	67515232	67515292
chr15	90931318	90931378
chr12	120907523	120907583
chr1	79085916	79085976
chr20	31595512	31595572
chr16	22308505	22308565
chr12	76879753	76879813
chr14	93260441	93260501
chr11	134094362	134094422
chr10	77161830	77161890
chr17	37310793	37310853
chr11	134094322	134094382
chr1	79085956	79086016
chr5	179125865	179125925
chr7	120590693	120590753
chr19	10381625	10381685
chr20	32398908	32398968
chr20	44658014	44658074
chr11	134095442	134095502
chr4	53168	53228
chr4	53347	53407
chr17	37309307	37309367
chr17	8022507	8022567
chr6	26217111	26217171
chr17	8022519	8022579
chr2	102720844	102720904
chr3	178865946	178866006
chr15	40920161	40920221
chr4	53161	53221
chr4	53240	53300
chr4	174292110	174292170
chr5	179135395	179135455
chr17	37309423	37309483
chr10	77161746	77161806
chr2	102680989	102681049
chr10	77161566	77161626
chr16	67515305	67515365
chr12	120907475	120907535
chr12	120933987	120934047
chr11	134094604	134094664
chr4	53047	53107
chr1	205719414	205719474
chr5	179126977	179127037
chr4	53203	53263
chr20	31595385	31595445
chr16	67515081	67515141
chr1	243419178	243419238
chr6	26216952	26217012
chr6	27861109	27861169
chr11	71640198	71640258
chr4	53368	53428
chr1	79086040	79086100
chr8	103876318	103876378
chr2	102758279	102758339
chr14	93260474	93260534
chr5	179125763	179125823
chr17	37310719	37310779
chr6	30712460	30712520
chr16	22308562	22308622
chr4	53332	53392
chr19	47128481	47128541
chr16	22308662	22308722
chr12	120907674	120907734
chr7	72209656	72209716
chr2	102686787	102686847
chr6	30712274	30712334
chr2	102758547	102758607
chr1	23694877	23694937
chr20	44657567	44657627
chr14	24630564	24630624
chr5	1295102	1295162
chr11	62609292	62609352
chr15	90931318	90931378
chr8	103876394	103876454
chr4	53233	53293
chr2	102686935	102686995
chr17	8022184	8022244
chr15	40886070	40886130
chr1	243419251	243419311
chr2	102758268	102758328
chr1	23694875	23694935
chr1	26606427	26606487
chr17	39845175	39845235
chr15	41062120	41062180
chr2	119605174	119605234
chr7	123468828	123468888
chr17	37310749	37310809
chr16	22308527	22308587
chr12	76816947	76817007
chr7	123488237	123488297
chr4	53164	53224
chr1	79085963	79086023
chr11	71640010	71640070
chr6	26216996	26217056
chr10	77161498	77161558
chr5	179127330	179127390
chr1	32757501	32757561
chr6	30712430	30712490
chr16	22308647	22308707
chr5	1295197	1295257
chr15	90931624	90931684
chr7	73038829	73038889
chr1	243419187	243419247
chr11	62609313	62609373
chr3	137851157	137851217
chr3	178866279	178866339
chr17	37310697	37310757
chr16	22308907	22308967
chr7	120590700	120590760
chr17	46671337	46671397
chr1	205719326	205719386
chr4	53137	53197
chr1	79085506	79085566
chr6	30712351	30712411
chr2	102758656	102758716
chr5	179127119	179127179
chr2	102758644	102758704
chr17	39845034	39845094
chr6	30712317	30712377
chr17	37310428	37310488
chr4	174291941	174292001
chr3	178866096	178866156
chr1	26606547	26606607
chr7	120590791	120590851
chr11	134047775	134047835
chr5	179125362	179125422
chr17	37310775	37310835
chr8	103876394	103876454
chr1	243419280	243419340
chr11	62609358	62609418
chr1	32757548	32757608
chr17	8022521	8022581
chr4	53331	53391
chr1	205719474	205719534
chr17	37308950	37309010
chr1	26605549	26605609
chr6	27861074	27861134
chr17	37310782	37310842
chr20	44657572	44657632
chr11	62606928	62606988
chr17	37309420	37309480
chr1	79085968	79086028
chr1	79086008	79086068
chr1	79086013	79086073
chr1	79086016	79086076
chr1	79086019	79086079
chr1	79086031	79086091
chr1	79086034	79086094
chr1	79086037	79086097
chr15	40886493	40886553
chr6	26216960	26217020
chr15	40886133	40886193
chr16	67515302	67515362
chr1	243419251	243419311
chr1	243419177	243419237
chr1	26606775	26606835
chr11	77705882	77705942
chr16	22308551	22308611
chr7	120591102	120591162
chr1	32758014	32758074
chr4	53325	53385
chr11	71639675	71639735
chr1	79093460	79093520
chr10	77161698	77161758
chr1	205719551	205719611
chr12	76953169	76953229
chr2	102680870	102680930
chr15	90931422	90931482
chr17	46671274	46671334
chr5	60627989	60628049
chr15	41062026	41062086
chr11	77622263	77622323
chr20	31595404	31595464
chr16	22308527	22308587
chr19	10381511	10381571
chr19	10381613	10381673
chr1	23695741	23695801
chr11	71639862	71639922
chr3	178865992	178866052
chr12	76817179	76817239
chr14	24632362	24632422
chr20	44657491	44657551
chr17	46671101	46671161
chr6	26217056	26217116
chr7	123468947	123469007
chr11	134048087	134048147
chr11	134038158	134038218
chr11	134038276	134038336
chr2	119605302	119605362
chr12	120933766	120933826
chr5	179105509	179105569
chr11	47470580	47470640
chr1	32757727	32757787
chr1	79086012	79086072
chr1	79086038	79086098
chr12	76817107	76817167
chr16	67515241	67515301
chr17	37307680	37307740
chr20	44657522	44657582
chr12	76953633	76953693
chr1	32757643	32757703
chr12	120933743	120933803
chr19	10381773	10381833
chr7	73030273	73030333
chr1	79085625	79085685
chr20	36531376	36531436
chr16	22308543	22308603
chr11	134095294	134095354
chr2	102758862	102758922
chr2	102758873	102758933
chr2	119605028	119605088
chr1	79086258	79086318
chr17	37310664	37310724
chr1	79086069	79086129
chr1	32757643	32757703
chr4	174291968	174292028
chr1	79085938	79085998
chr17	37308963	37309023
chr3	178867226	178867286
chr7	72298902	72298962
chr14	93260426	93260486
chr11	62609414	62609474
chr17	37309442	37309502
chr5	179135138	179135198
chr5	60627963	60628023
chr14	24630484	24630544
chr11	65205439	65205499
chr11	65203570	65203630
chr4	49512	49572
chr11	65204918	65204978
chr4	49471	49531
chr11	65205766	65205826
chr11	65271764	65271824
chr11	65193720	65193780
chr11	65268461	65268521
chr11	65271012	65271072
chr11	65266517	65266577
chr11	65195141	65195201
chr4	49098	49158
chr11	65208429	65208489
chr11	65201428	65201488
chr14	20811503	20811563
chr11	65268884	65268944
chr11	65196638	65196698
chr11	65210634	65210694
chr11	65206813	65206873
chr11	65212269	65212329
chr11	65266442	65266502
chr11	65203959	65204019
chr4	49925	49985
chr1	3502152	3502212
chr11	65205823	65205883
chr11	65196758	65196818
chr11	65267210	65267270
chr11	65267376	65267436
chr11	65190829	65190889
chr11	65203938	65203998
chr3	70061667	70061727
chr11	65201149	65201209
chr11	65197269	65197329
chr3	70064430	70064490
chr3	70063690	70063750
chr3	70063310	70063370
chr11	65200397	65200457
chr1	3502481	3502541
chr4	49362	49422
chr14	69257562	69257622
chr11	65205658	65205718
chr11	65212649	65212709
chr11	65272178	65272238
chr11	65205875	65205935
chr4	49002	49062
chr11	65206356	65206416
chr11	65265390	65265450
chr11	65195595	65195655
chr11	65209286	65209346
chr1	3502173	3502233
chr11	65198841	65198901
chr11	65201390	65201450
chr11	65194250	65194310
chr11	65273508	65273568
chr11	65194642	65194702
chr11	65268622	65268682
chr11	65193586	65193646
chr11	65206930	65206990
chr11	65199582	65199642
chr11	65206035	65206095
chr4	49055	49115
chr4	49012	49072
chr3	70063104	70063164
chr11	65207518	65207578
chr11	65207542	65207602
chr11	65197613	65197673
chr16	573256	573316
chr3	70064324	70064384
chr11	65194871	65194931
chr16	574409	574469
chr4	49014	49074
chr4	49431	49491
chr11	65192060	65192120
chr11	65194798	65194858
chr11	65271459	65271519
chr11	65204449	65204509
chr19	55889086	55889146
chr11	65203746	65203806
chr11	65270685	65270745
chr11	65192683	65192743
chr11	65206382	65206442
chr11	65198453	65198513
chr11	65266503	65266563
chr11	65270179	65270239
chr11	65196699	65196759
chr11	65192110	65192170
chr4	49917	49977
chr11	65206241	65206301
chr11	65201692	65201752
chr3	70063854	70063914
chr1	3502706	3502766
chr11	65201131	65201191
chr11	65203296	65203356
chr3	70063214	70063274
chr11	65209204	65209264
chr3	70063137	70063197
chr11	65205972	65206032
chr11	65266292	65266352
chr11	65202592	65202652
chr11	65203458	65203518
chr11	65202330	65202390
chr11	65204872	65204932
chr16	574476	574536
chr11	65194376	65194436
chr11	65199750	65199810
chr11	65195750	65195810
chr16	574131	574191
chr11	65210625	65210685
chr4	49789	49849
chr14	20811388	20811448
chr11	65200636	65200696
chr11	65190969	65191029
chr11	65195399	65195459
chr11	65200593	65200653
chr11	65193315	65193375
chr11	65198875	65198935
chr11	65272776	65272836
chr11	65208675	65208735
chr3	70063145	70063205
chr1	3501717	3501777
chr11	65194052	65194112
chr11	65273511	65273571
chr16	575022	575082
chr11	65202571	65202631
chr4	49344	49404
chr3	70064333	70064393
chr11	65197877	65197937
chr11	65194860	65194920
chr11	65207235	65207295
chr4	49379	49439
chr3	70063518	70063578
chr11	65271876	65271936
chr11	65206749	65206809
chr11	65192902	65192962
chr11	65267557	65267617
chr11	65203171	65203231
chr11	65270489	65270549
chr11	65267437	65267497
chr11	65271618	65271678
chr11	65206094	65206154
chr3	70061657	70061717
chr11	65273766	65273826
chr3	70064351	70064411
chr4	49937	49997
chr11	65202945	65203005
chr11	65192281	65192341
chr14	69258255	69258315
chr11	65209823	65209883
chr11	65200693	65200753
chr11	65265588	65265648
chr11	65203227	65203287
chr11	65203232	65203292
chr19	55889250	55889310
chr11	65190276	65190336
chr11	65207600	65207660
chr11	65210751	65210811
chr11	65270996	65271056
chr11	65199605	65199665
chr11	65211641	65211701
chr11	65208809	65208869
chr11	65211404	65211464
chr11	65208894	65208954
chr11	65196199	65196259
chr3	70063865	70063925
chr4	49340	49400
chr4	49529	49589
chr11	65209106	65209166
chr11	65210726	65210786
chr11	65267689	65267749
chr11	65190365	65190425
chr14	20811269	20811329
chr11	65265612	65265672
chr11	65210013	65210073
chr11	65206558	65206618
chr11	65200134	65200194
chr11	65201343	65201403
chr11	65267625	65267685
chr11	65195050	65195110
chr11	65271304	65271364
chr4	49471	49531
chr4	49610	49670
chr11	65206734	65206794
chr11	65272409	65272469
chr11	65267774	65267834
chr11	65266806	65266866
chr11	65205864	65205924
chr11	65200371	65200431
chr11	65270093	65270153
chr11	65198183	65198243
chr11	65192273	65192333
chr16	574299	574359
chr11	65212690	65212750
chr1	3502072	3502132
chr1	3502108	3502168
chr11	65208742	65208802
chr11	65194915	65194975
chr11	65206675	65206735
chr3	70048932	70048992
chr11	65191930	65191990
chr11	65195618	65195678
chr1	3501833	3501893
chr1	3501837	3501897
chr14	20811311	20811371
chr11	65266287	65266347
chr11	65268389	65268449
chr11	65270269	65270329
chr11	65201872	65201932
chr3	70062737	70062797
chr11	65196488	65196548
chr4	49485	49545
chr11	65198788	65198848
chr14	20811304	20811364
chr11	65190268	65190328
chr11	65194009	65194069
chr11	65202040	65202100
chr11	65193965	65194025
chr11	65270237	65270297
chr11	65211483	65211543
chr16	575316	575376
chr11	65190347	65190407
chr14	20811367	20811427
chr4	49545	49605
chr11	65203937	65203997
chr11	65193843	65193903
chr11	65266525	65266585
chr11	65205914	65205974
chr16	573100	573160
chr16	574156	574216
chr11	65212808	65212868
chr11	65204732	65204792
chr11	65268764	65268824
chr11	65209285	65209345
chr11	65265849	65265909
chr11	65270363	65270423
chr11	65202891	65202951
chr11	65195257	65195317
chr16	573412	573472
chr16	573800	573860
chr14	20811271	20811331
chr11	65196564	65196624
chr11	65209891	65209951
chr11	65192448	65192508
chr11	65268284	65268344
chr11	65206812	65206872
chr11	65206971	65207031
chr11	65199887	65199947
chr11	65209594	65209654
chr11	65272523	65272583
chr11	65200973	65201033
chr11	65194448	65194508
chr11	65200085	65200145
chr11	65192515	65192575
chr11	65198684	65198744
chr11	65196633	65196693
chr11	65199268	65199328
chr11	65191947	65192007
chr14	20811253	20811313
chr11	65206686	65206746
chr11	65197627	65197687
chr11	65192543	65192603
chr11	65212778	65212838
chr11	65191338	65191398
chr14	69258913	69258973
chr16	573427	573487
chr11	65198217	65198277
chr11	65204838	65204898
chr11	65270000	65270060
chr11	65196047	65196107
chr11	65201902	65201962
chr11	65204245	65204305
chr11	65195836	65195896
chr11	65198692	65198752
chr11	65195197	65195257
chr11	65199008	65199068
chr3	70064431	70064491
chr11	65200926	65200986
chr11	65209766	65209826
chr11	65210419	65210479
chr11	65191540	65191600
chr11	65193208	65193268
chr11	65201433	65201493
chr11	65200515	65200575
chr11	65200156	65200216
chr11	65191450	65191510
chr11	65196686	65196746
chr11	65199749	65199809
chr11	65200011	65200071
chr14	69258871	69258931
chr11	65207214	65207274
chr11	65207197	65207257
chr11	65207200	65207260
chr16	575684	575744
chr11	65198708	65198768
chr11	65271419	65271479
chr11	65201980	65202040
chr11	65192646	65192706
chr3	70064308	70064368
chr11	65194914	65194974
chr11	65202348	65202408
chr11	65191569	65191629
chr11	65208982	65209042
chr11	65210337	65210397
chr11	65209844	65209904
chr11	65190798	65190858
chr11	65207750	65207810
chr11	65272608	65272668
chr11	65209785	65209845
chr11	65198521	65198581
chr11	65204907	65204967
chr11	65206383	65206443
chr11	65206392	65206452
chr11	65211201	65211261
chr11	65211203	65211263
chr11	65204518	65204578
chr11	65196627	65196687
chr11	65192629	65192689
chr11	65269474	65269534
chr11	65198298	65198358
chr11	65267137	65267197
chr11	65190359	65190419
chr11	65194001	65194061
chr11	65207556	65207616
chr14	69258870	69258930
chr11	65201138	65201198
chr11	65199737	65199797
chr11	65200261	65200321
chr11	65192181	65192241
chr11	65205634	65205694
chr11	65272831	65272891
chr11	65191244	65191304
chr11	65209116	65209176
chr11	65201591	65201651
chr11	65211065	65211125
chr11	65190584	65190644
chr11	65198009	65198069
chr11	65267818	65267878
chr11	65194263	65194323
chr11	65269241	65269301
chr11	65267628	65267688
chr11	65209113	65209173
chr11	65196407	65196467
chr1	19578223	19578283
chr1	19578224	19578284
chr1	23889261	23889321
chr1	23895429	23895489
chr1	23888738	23888798
chr1	23886121	23886181
chr1	149224142	149224202
chr1	149224040	149224100
chr1	149858981	149859041
chr1	149225029	149225089
chr1	149224638	149224698
chr1	149224163	149224223
chr1	149858291	149858351
chr1	154943204	154943264
chr1	154947299	154947359
chr1	154946417	154946477
chr1	154947443	154947503
chr1	154946672	154946732
chr1	154943564	154943624
chr1	161735309	161735369
chr1	161719534	161719594
chr1	161719534	161719594
chr1	161501186	161501246
chr10	43903176	43903236
chr10	43902672	43902732
chr10	43916471	43916531
chr10	75758894	75758954
chr10	75677029	75677089
chr10	75667988	75668048
chr10	75668941	75669001
chr10	75667059	75667119
chr11	30607783	30607843
chr11	30608065	30608125
chr11	30608291	30608351
chr11	69459235	69459295
chr11	69453386	69453446
chr11	69453139	69453199
chr11	69064947	69065007
chr11	69451557	69451617
chr11	69453622	69453682
chr11	69451401	69451461
chr11	125949749	125949809
chr11	125949570	125949630
chr11	125931751	125931811
chr11	125929454	125929514
chr12	125424213	125424273
chr12	125424484	125424544
chr12	125424220	125424280
chr12	125369963	125370023
chr12	125424508	125424568
chr13	41634898	41634958
chr13	41635873	41635933
chr13	42616125	42616185
chr13	41634507	41634567
chr13	42616177	42616237
chr14	21149357	21149417
chr14	20811311	20811371
chr14	20811304	20811364
chr14	21081538	21081598
chr14	77384975	77385035
chr14	77384790	77384850
chr14	76127289	76127349
chr14	75038679	75038739
chr14	76127482	76127542
chr14	92506376	92506436
chr14	92505744	92505804
chr14	92506524	92506584
chr16	67694740	67694800
chr16	67555401	67555461
chr16	67345734	67345794
chr16	75298705	75298765
chr16	75299851	75299911
chr16	75339825	75339885
chr17	8076795	8076855
chr17	8125595	8125655
chr17	8059725	8059785
chr17	7745063	7745123
chr17	8057756	8057816
chr17	8060003	8060063
chr17	8059722	8059782
chr17	7745616	7745676
chr17	8076814	8076874
chr17	26973678	26973738
chr17	27044794	27044854
chr17	27044603	27044663
chr17	48981934	48981994
chr17	48943610	48943670
chr17	48970970	48971030
chr17	48981959	48982019
chr17	48943954	48944014
chr17	57697131	57697191
chr17	57696565	57696625
chr17	57696958	57697018
chr17	57923207	57923267
chr17	57923452	57923512
chr17	57923387	57923447
chr17	58677434	58677494
chr17	57923060	57923120
chr17	79319794	79319854
chr17	79319793	79319853
chr17	79319509	79319569
chr17	79319129	79319189
chr17	79320026	79320086
chr18	20263557	20263617
chr18	19180655	19180715
chr18	22869001	22869061
chr18	22390495	22390555
chr18	22869225	22869285
chr19	14228431	14228491
chr19	13957934	13957994
chr19	14192417	14192477
chr19	13957857	13957917
chr19	45981899	45981959
chr19	45981914	45981974
chr19	45982274	45982334
chr19	45982095	45982155
chr19	45981841	45981901
chr19	45981806	45981866
chr2	113385137	113385197
chr2	113382584	113382644
chr2	113484446	113484506
chr2	113403438	113403498
chr20	18547863	18547923
chr20	18548001	18548061
chr20	18547541	18547601
chr20	18548127	18548187
chr20	18547967	18548027
chr20	45318244	45318304
chr20	45317423	45317483
chr20	46555996	46556056
chr3	98312543	98312603
chr3	99378332	99378392
chr3	105587107	105587167
chr3	105085935	105085995
chr3	149294157	149294217
chr3	149421576	149421636
chr3	149375564	149375624
chr3	149375534	149375594
chr3	149375421	149375481
chr3	169491125	169491185
chr3	169491188	169491248
chr3	169490054	169490114
chr3	169490016	169490076
chr3	169489583	169489643
chr3	169489572	169489632
chr5	70882491	70882551
chr5	71748206	71748266
chr5	108085012	108085072
chr5	108084956	108085016
chr5	108084482	108084542
chr5	180615456	180615516
chr5	180633908	180633968
chr5	180615840	180615900
chr5	180634733	180634793
chr5	180633861	180633921
chr5	180649380	180649440
chr5	180648972	180649032
chr6	28863785	28863845
chr6	28909364	28909424
chr6	28950005	28950065
chr6	30711352	30711412
chr6	30710874	30710934
chr6	35699755	35699815
chr6	35311776	35311836
chr7	47826588	47826648
chr7	47826794	47826854
chr7	48126748	48126808
chr7	148638548	148638608
chr7	148638573	148638633
chr7	148638525	148638585
chr7	148638566	148638626
chr7	148638298	148638358
chr7	148638550	148638610
chr7	148638520	148638580
chr8	41649722	41649782
chr8	41649692	41649752
chr8	57123092	57123152
chr8	57123280	57123340
chr8	57123148	57123208
chr8	57123727	57123787
chr8	77711292	77711352
chr8	77711218	77711278
chr8	77711372	77711432
chr8	77710798	77710858
chr8	145653980	145654040
chr8	145516171	145516231
chr9	35096582	35096642
chr9	35111672	35111732
chr9	35111644	35111704
chr9	35096151	35096211
chr9	125027051	125027111
chr9	125010778	125010838
chr9	125026965	125027025
chr9	124049431	124049491
chrX	70338373	70338433
chrX	70401807	70401867
chrX	70365629	70365689
