chr5	1295219	1295279
chr5	1295102	1295162
chr16	22308647	22308707
chr16	22308907	22308967
chr16	22308551	22308611
chr16	22308562	22308622
chr16	22308662	22308722
chr14	38064375	38064435
chr3	16554830	16554890
chr3	16554597	16554657
chr3	16555322	16555382
chr3	16555322	16555382
chr3	16555374	16555434
chr3	16555374	16555434
chr3	16555373	16555433
chr3	16554570	16554630
chr3	16554570	16554630
chr3	16555006	16555066
chr3	16555260	16555320
chr3	16554409	16554469
chr3	16555244	16555304
chr3	16555113	16555173
chr3	16554285	16554345
chr3	16554682	16554742
chr3	16554727	16554787
chr3	16554665	16554725
chr3	16554751	16554811
chr3	16555065	16555125
chr3	16555452	16555512
chr3	193853849	193853909
chr3	193853943	193854003
chr3	193853941	193854001
chr3	193853941	193854001
chr17	7590657	7590717
chr17	7590661	7590721
chr17	7590661	7590721
chr17	7590663	7590723
chr17	7590704	7590764
chr17	7590788	7590848
chr17	7590813	7590873
chr17	7590813	7590873
chr3	101578221	101578281
chr17	48939883	48939943
chr17	48940185	48940245
chr17	48939595	48939655
chr17	48939627	48939687
chr17	48939706	48939766
chr17	48939920	48939980
chr17	48939930	48939990
chr17	48940227	48940287
chr7	86866353	86866413
chr7	86866341	86866401
chr1	212208959	212209019
chr1	212209069	212209129
chr1	212209035	212209095
chr12	121842710	121842770
chr14	20811421	20811481
chr14	20811212	20811272
chr14	20811305	20811365
chr9	35657984	35658044
chr9	35657927	35657987
chr9	35657931	35657991
chr9	35657968	35658028
chr9	35657752	35657812
chr17	56408590	56408650
chr17	56408614	56408674
chr4	775679	775739
chr4	775674	775734
chr4	775638	775698
chr9	35658022	35658082
chr9	35658030	35658090
chr9	35658006	35658066
chr9	35658012	35658072
chr9	35658010	35658070
chr9	35658013	35658073
chr9	35658038	35658098
chr9	35658048	35658108
chr9	35658027	35658087
chr9	35658001	35658061
chr6	52442004	52442064
chr17	41223225	41223285
chr17	41215360	41215420
chr16	67645487	67645547
chr17	44144883	44144943
chr11	44193129	44193189
chr16	68856098	68856158
chr18	45374814	45374874
chrX	76845271	76845331
chrX	76814287	76814347
chr3	33661062	33661122
chr3	52441303	52441363
chr5	67591215	67591275
chr17	12028658	12028718
chr17	11984640	11984700
chr12	115114085	115114145
chr4	153271162	153271222
chr4	153251851	153251911
chr22	30000072	30000132
chr22	30032705	30032765
chr14	95596499	95596559
chr4	74275174	74275234
chr19	1221916	1221976
chr19	1220339	1220399
chr19	1221975	1222035
chr19	1221180	1221240
chr10	89720619	89720679
chr10	89711986	89712046
chr22	29099460	29099520
chr19	10906016	10906076
chr13	32932036	32932096
chr10	88681422	88681482
chr19	11136066	11136126
chr11	47259356	47259416
chr2	203383512	203383572
chr3	52692302	52692362
chr3	52610684	52610744
chr3	52682428	52682488
chr5	86679497	86679557
chr16	3788527	3788587
chr22	41525977	41526037
chr13	48954348	48954408
chr13	48916821	48916881
chr13	48953755	48953815
chr13	48953697	48953757
chr9	21968212	21968272
chr2	225365174	225365234
chr5	80040293	80040353
chr10	70508861	70508921
chr16	78149022	78149082
chr9	135778144	135778204
chr9	135802661	135802721
chr4	185339338	185339398
chr18	48586257	48586317
chr9	139409823	139409883
chr17	29657487	29657547
chr17	29541573	29541633
chr17	29663319	29663379
chr17	29665127	29665187
chr3	142253890	142253950
chr12	46124967	46125027
chr3	10188290	10188350
chr3	10188165	10188225
chr5	112162914	112162974
chr5	112155011	112155071
chr5	112128111	112128171
chr2	202050817	202050877
chr11	48177321	48177381
chr11	48185140	48185200
chr4	187584738	187584798
chr4	187557359	187557419
chr15	42005664	42005724
chr16	347690	347750
chr16	339408	339468
chr16	396115	396175
chr16	360039	360099
chr11	108158295	108158355
chrX	41204771	41204831
chr16	2124169	2124229
chrX	44966623	44966683
chrX	44950078	44950138
chr17	7578525	7578585
chr17	7576987	7577047
chr17	7579280	7579340
chr17	7577467	7577527
chr17	7574003	7574063
chr17	7577466	7577526
chr17	7579280	7579340
chr17	7578145	7578205
chr5	1295295	1295355
chr5	1295118	1295178
chr5	1295141	1295201
chr5	1295222	1295282
chr16	22308525	22308585
chr3	16555661	16555721
chr3	16554825	16554885
chr3	193853930	193853990
chr3	193853826	193853886
chr3	193853999	193854059
chr3	193853945	193854005
chr3	193853882	193853942
chr17	7590646	7590706
chr17	7590659	7590719
chr17	7590662	7590722
chr16	731834	731894
chr10	51622514	51622574
chr22	50945160	50945220
chr5	149829691	149829751
chr22	45128143	45128203
chr1	30592295	30592355
chr19	20158341	20158401
chr15	32462687	32462747
chr2	75889365	75889425
chr7	127231332	127231392
chr13	61409954	61410014
chr15	34538119	34538179
chr19	37753445	37753505
chr6	148804595	148804655
chr18	41819247	41819307
chr6	43270430	43270490
chr6	29148863	29148923
chr2	10922868	10922928
chr9	24540030	24540090
chr5	178810494	178810554
chr1	153067591	153067651
chr21	46822750	46822810
chr2	208923218	208923278
chrX	63266996	63267056
chr9	35135649	35135709
chr8	136928261	136928321
chr8	22980620	22980680
chr16	26465640	26465700
chr10	111061632	111061692
chr12	110879230	110879290
chr16	2820677	2820737
chr7	29553336	29553396
chr1	75327909	75327969
chr14	28564505	28564565
chr11	84426970	84427030
chr9	73477877	73477937
chr15	75094339	75094399
chr15	91469523	91469583
chr17	40734580	40734640
chr19	36743710	36743770
chr3	178251874	178251934
chr6	31654820	31654880
chr19	22941526	22941586
chr12	6497967	6498027
chr1	158328901	158328961
chr15	36871442	36871502
chr2	118586902	118586962
chr20	44519115	44519175
chr3	127393396	127393456
chr9	4661958	4662018
chr8	23177510	23177570
chr11	124774754	124774814
chr17	77073866	77073926
chr4	40797876	40797936
chr3	186508139	186508199
chr12	93092896	93092956
chr16	88930748	88930808
chr2	177475477	177475537
chr7	144610792	144610852
chr7	23585131	23585191
chr5	45100073	45100133
chr7	100856188	100856248
chr21	48052577	48052637
chr11	36881376	36881436
chr10	57878775	57878835
chr7	111347563	111347623
chr2	125942295	125942355
chr3	191117397	191117457
chr6	103452880	103452940
chr2	170092345	170092405
chr17	76823133	76823193
chr7	15874144	15874204
chr1	110288197	110288257
chr12	45521037	45521097
chr3	78720831	78720891
chr1	213851618	213851678
chr13	21714546	21714606
chr3	5339270	5339330
chr19	45855534	45855594
chr18	48493110	48493170
chr3	46751382	46751442
chr10	95859833	95859893
chr3	183860305	183860365
chr16	67242201	67242261
chr13	58205616	58205676
chrX	108986222	108986282
chr5	46034759	46034819
chr21	33132382	33132442
chr5	140089988	140090048
chr16	1822283	1822343
chr11	108845291	108845351
chr17	73554894	73554954
chr2	113940369	113940429
chr5	82887056	82887116
chr2	242736821	242736881
chr6	53787902	53787962
chr6	146905718	146905778
chr17	3349773	3349833
chr22	23241292	23241352
chr5	23948976	23949036
chr12	67493597	67493657
chr22	36696225	36696285
chr1	189076261	189076321
chr5	24897669	24897729
chr2	223066766	223066826
chr2	242760743	242760803
chr3	110788887	110788947
chr2	85807992	85808052
chr12	48538877	48538937
chr19	14520583	14520643
chr9	140770858	140770918
chr1	178447266	178447326
chr21	44589304	44589364
chr2	219222694	219222754
chr6	126127101	126127161
chr10	46953132	46953192
chr19	8430815	8430875
chr1	150252177	150252237
chr20	34257377	34257437
chr16	67199573	67199633
chr14	41109765	41109825
chr2	124739533	124739593
chr2	158814979	158815039
chr5	8618463	8618523
chr5	138632470	138632530
chr22	29708498	29708558
chr4	25160635	25160695
chr11	6641882	6641942
chr3	154043336	154043396
chr9	131024858	131024918
chr7	127668217	127668277
chrX	127909939	127909999
chr19	10405191	10405251
chr2	145277899	145277959
chr3	133657250	133657310
chr4	86222134	86222194
chr19	19626290	19626350
chr6	17135093	17135153
chr10	22516008	22516068
chr15	42977915	42977975
chr2	41458066	41458126
chr12	58128419	58128479
chr12	56031191	56031251
chr19	14073925	14073985
chr9	37744694	37744754
chr17	73780694	73780754
chr2	83608560	83608620
chr14	50909439	50909499
chr1	69901162	69901222
chr14	55587958	55588018
chr4	34688034	34688094
chr5	99998200	99998260
chr8	141249731	141249791
chr17	61911528	61911588
chr5	178193040	178193100
chr18	76870447	76870507
chr12	53876521	53876581
chr1	195280261	195280321
chr1	110293328	110293388
chr4	159044663	159044723
chr7	76135369	76135429
chr12	7245404	7245464
chr19	42873010	42873070
chr11	21631632	21631692
chr12	5530921	5530981
chr11	47610003	47610063
chr2	25452305	25452365
chr2	125807548	125807608
chr12	50687063	50687123
chr16	88923250	88923310
chr11	619496	619556
chr20	44416589	44416649
chr17	71232968	71233028
chr3	99076164	99076224
chrX	148496381	148496441
chr1	151023119	151023179
chr16	57687683	57687743
chr17	6547845	6547905
chr5	162927442	162927502
chr19	10943700	10943760
chr20	11098045	11098105
chr8	136795976	136796036
chr1	191390334	191390394
chr13	113844516	113844576
chr2	164467397	164467457
chr3	24709025	24709085
chr2	98525715	98525775
chr14	103542910	103542970
chr5	133476375	133476435
chr17	73893178	73893238
chr4	106158368	106158428
chr9	140134659	140134719
chr5	163107784	163107844
chr8	42942935	42942995
chr2	89164020	89164080
chr9	97718195	97718255
chr17	38275306	38275366
chr19	7083598	7083658
chr12	56117782	56117842
chr16	89937976	89938036
chr12	96483726	96483786
chr3	15091150	15091210
chr6	31599664	31599724
chr16	74920194	74920254
chr12	6981914	6981974
chr11	94195497	94195557
chr22	44330512	44330572
chr2	11294454	11294514
chr16	57789332	57789392
chr2	85927552	85927612
chr2	89164404	89164464
chr2	25043644	25043704
chr19	52923240	52923300
chr1	153591380	153591440
chr7	102106519	102106579
chr11	59359083	59359143
chr19	1223138	1223198
chr12	162728	162788
chr3	139460128	139460188
chr8	29132537	29132597
chr11	6635055	6635115
chr1	142858579	142858639
chr1	44447033	44447093
chr17	57288052	57288112
chr20	31992396	31992456
chr10	64935140	64935200
chr1	161090423	161090483
chr11	57995098	57995158
chr2	136398090	136398150
chrX	141571708	141571768
chr19	7655797	7655857
chr12	174631	174691
chr15	88328181	88328241
chr4	49192334	49192394
chr16	68056161	68056221
chr17	61910927	61910987
chr19	17445439	17445499
chr11	627098	627158
chr16	67698904	67698964
chr12	58016684	58016744
chrX	74842303	74842363
chr13	63617484	63617544
chr14	94700955	94701015
chr11	131221584	131221644
chr17	7350513	7350573
chr14	24785024	24785084
chr3	125166662	125166722
chr11	62572797	62572857
chr19	1797065	1797125
chr13	93824280	93824340
chr6	167615198	167615258
chr8	72961368	72961428
chr18	22026807	22026867
chr21	23958745	23958805
chr14	24807112	24807172
chrX	153006144	153006204
chr12	58123098	58123158
chr3	174147532	174147592
chr3	8545919	8545979
chrX	124670814	124670874
chr11	22510202	22510262
chr1	155149674	155149734
chr7	99720570	99720630
chr4	524228	524288
chr1	182443506	182443566
chr16	31098037	31098097
chr1	151748644	151748704
chr1	226353702	226353762
chr19	58265344	58265404
chr20	61291052	61291112
chr10	81841892	81841952
chr5	135399421	135399481
chr20	47843582	47843642
chr2	40656626	40656686
chr3	37279930	37279990
chr2	198318297	198318357
chr7	84373519	84373579
chr19	42797925	42797985
chr11	107528373	107528433
chr2	151950825	151950885
chr13	63986854	63986914
chr17	48617477	48617537
chr5	158923949	158924009
chr12	6960346	6960406
chr17	15591862	15591922
chr8	119855421	119855481
chr15	46616748	46616808
chr6	31996570	31996630
chr2	201345763	201345823
chr9	4118490	4118550
chr5	2749075	2749135
chr6	37089945	37090005
chr1	78392149	78392209
chr10	42702130	42702190
chr10	119805406	119805466
chr7	96910780	96910840
chr17	7155803	7155863
chr17	4300777	4300837
chr6	138196913	138196973
chr4	89505711	89505771
chr8	132343249	132343309
chr22	34690197	34690257
chr19	11323944	11324004
chr20	2045610	2045670
chr9	5897486	5897546
chr1	45967346	45967406
chr16	3289198	3289258
chrX	88181875	88181935
chr20	35914612	35914672
chr12	57926939	57926999
chr2	165580365	165580425
chr5	93905119	93905179
chr13	54062483	54062543
chr3	106003247	106003307
chr13	64509866	64509926
chr2	2629951	2630011
chr5	147761536	147761596
chr15	98678047	98678107
chr10	42905055	42905115
chr1	48701427	48701487
chr22	29708486	29708546
chr11	47740886	47740946
chr7	92764913	92764973
chr12	6637262	6637322
chr10	21693304	21693364
chr8	77767153	77767213
chr4	55966768	55966828
chr17	74625594	74625654
chr17	61907794	61907854
chr6	67883039	67883099
chr1	45484677	45484737
chr14	105839153	105839213
chr5	76508661	76508721
chr12	7063968	7064028
chr5	1032242	1032302
chr12	7051035	7051095
chr17	56606399	56606459
chr19	33703482	33703542
chr16	19628230	19628290
chr9	101858336	101858396
chr6	30884886	30884946
chr4	8376493	8376553
chr19	21901001	21901061
chr2	89157108	89157168
chr16	53266017	53266077
chr11	18380263	18380323
chr8	28574612	28574672
chr3	8720156	8720216
chr13	57714554	57714614
chrX	145999433	145999493
chr19	56935141	56935201
chrX	56296531	56296591
chr7	44146449	44146509
chrX	11781605	11781665
chrX	111991165	111991225
chr3	136708335	136708395
chr8	116058206	116058266
chr16	67226998	67227058
chr1	161019066	161019126
chr9	103419068	103419128
chr17	76156953	76157013
chr11	47600509	47600569
chr19	37379545	37379605
chr12	122667380	122667440
chr19	41306887	41306947
chr6	19211818	19211878
chr4	61609464	61609524
chr3	9988986	9989046
chr12	102025466	102025526
chr2	109061032	109061092
chr21	30428458	30428518
chr14	106329374	106329434
chr22	32014294	32014354
chr6	82165966	82166026
chr1	199575532	199575592
chr3	187464783	187464843
chr5	55459902	55459962
chr2	71840477	71840537
chr10	135491095	135491155
chrX	142919422	142919482
chr1	174988845	174988905
chr9	1582605	1582665
chr2	89164133	89164193
chr2	201132395	201132455
chr3	49839544	49839604
chr5	160717798	160717858
chr3	48638088	48638148
chr14	23451417	23451477
chr1	209025270	209025330
chr14	92727388	92727448
chr8	72959361	72959421
chr17	77061499	77061559
chr19	35758023	35758083
chr5	158555508	158555568
chr7	150094832	150094892
chrX	125833669	125833729
chr17	43473107	43473167
chr2	224963953	224964013
chr1	235918910	235918970
chr3	48682149	48682209
chr4	109317626	109317686
chr17	34799346	34799406
chr16	67315096	67315156
chr8	128039608	128039668
chr11	45945938	45945998
chr2	71190270	71190330
chr6	92789697	92789757
chr2	130899737	130899797
chr15	77154987	77155047
chr2	172950278	172950338
chr3	176138771	176138831
chr16	1828276	1828336
chr1	120457973	120458033
chr5	140052330	140052390
chr1	212962042	212962102
chr15	66158398	66158458
chr6	38890920	38890980
chr7	68731549	68731609
chr16	68898042	68898102
chr3	14535241	14535301
chr3	113005626	113005686
chr11	119063942	119064002
chr17	73626897	73626957
chr8	76778577	76778637
chr22	18261557	18261617
chr2	6194008	6194068
chr8	76819281	76819341
chr15	90610983	90611043
chr1	80491909	80491969
chr5	79950676	79950736
chr7	117538148	117538208
chr14	20825701	20825761
chr19	58102491	58102551
chr1	207078335	207078395
chr11	63381474	63381534
chr11	57069286	57069346
chr12	102117558	102117618
chr4	96815213	96815273
chr10	118357356	118357416
chr13	61677436	61677496
chrX	152710245	152710305
chr12	50299697	50299757
chr10	8064089	8064149
chr8	118626279	118626339
chr2	35718686	35718746
chr7	48816347	48816407
chr6	35739924	35739984
chrX	82185957	82186017
chr14	24896971	24897031
chr19	53311302	53311362
chr3	179320454	179320514
chr3	75212907	75212967
chr7	6836249	6836309
chr14	104208233	104208293
chr3	49163943	49164003
chr2	7019573	7019633
chr1	1342344	1342404
chr17	15642126	15642186
chr9	43626986	43627046
chr17	27073684	27073744
chr10	135166786	135166846
chr22	38243713	38243773
chr4	170520322	170520382
chr2	233626081	233626141
chr16	89857834	89857894
chr3	34641243	34641303
chr13	106378852	106378912
chr2	98382210	98382270
chr7	153133808	153133868
chr17	19552218	19552278
chr2	132247379	132247439
chr5	158511156	158511216
chr7	99699335	99699395
chr4	136420420	136420480
chr5	51696576	51696636
chr12	15000577	15000637
chr18	62602625	62602685
chr17	41368548	41368608
chr2	120138985	120139045
chr11	74880287	74880347
chr5	117043819	117043879
chrX	49957369	49957429
chr16	8204669	8204729
chr12	9823940	9824000
chrX	54554083	54554143
chr6	41209563	41209623
chr7	143582130	143582190
chr5	168148390	168148450
chr14	25831975	25832035
chr1	19114358	19114418
chr16	67864552	67864612
chr1	146643603	146643663
chr19	13258960	13259020
chr20	44151917	44151977
chrX	101858427	101858487
chr8	144680512	144680572
chr10	102293434	102293494
chr1	48540172	48540232
chr17	80010249	80010309
chr17	42290310	42290370
chr12	58009644	58009704
chr16	3350247	3350307
chr17	15930878	15930938
chr16	50354559	50354619
chr5	52582794	52582854
chr22	43253303	43253363
chr3	48506348	48506408
chr3	80033020	80033080
chr20	36776376	36776436
chr17	4448271	4448331
chrX	56511465	56511525
chr16	2802664	2802724
chr19	56156445	56156505
chr8	144895764	144895824
chr22	34968128	34968188
chr17	7468320	7468380
chr2	217394196	217394256
chr12	53400055	53400115
chr13	70213545	70213605
chr5	154194302	154194362
chr1	222838911	222838971
chr2	53404610	53404670
chr16	83065722	83065782
chr1	240076766	240076826
chr14	106327100	106327160
chr11	5727798	5727858
chr6	10398732	10398792
chr16	30908915	30908975
chr17	40179172	40179232
chrX	48933203	48933263
chr17	27085336	27085396
chr1	67269516	67269576
chr22	18392007	18392067
chr2	61765026	61765086
chr10	22676705	22676765
chr12	113711407	113711467
chr17	80615064	80615124
chr9	125280119	125280179
chr9	4118427	4118487
chr3	32188153	32188213
chr6	135514976	135515036
chr2	119441076	119441136
chr4	136176547	136176607
chr5	143538460	143538520
chr6	72594941	72595001
chr12	56510905	56510965
chr9	35664654	35664714
chr16	2303971	2304031
chr11	799876	799936
chr20	44515409	44515469
chr5	163389460	163389520
chr19	47197105	47197165
chr7	39733424	39733484
chr3	78132121	78132181
chr2	76603574	76603634
chr6	112671151	112671211
chr11	3378760	3378820
chr4	42739400	42739460
chr11	77554654	77554714
chr16	10525252	10525312
chr19	12691466	12691526
chr21	10995490	10995550
chr17	21238282	21238342
chr7	99689056	99689116
chr19	23899887	23899947
chr1	156708172	156708232
chr2	134275551	134275611
chr12	57518993	57519053
chrX	72254360	72254420
chr6	87347851	87347911
chr10	64398754	64398814
chr3	25706793	25706853
chr7	31691363	31691423
chr17	26989698	26989758
chr3	180585958	180586018
chr1	200977955	200978015
chr14	106147260	106147320
chrX	128834659	128834719
chr5	133485852	133485912
chr10	104230698	104230758
chr19	30558728	30558788
chr8	6814292	6814352
chr1	236762933	236762993
chr11	4112603	4112663
chr2	172291566	172291626
chr20	33461906	33461966
chrX	100611142	100611202
chr16	62818703	62818763
chrX	79514060	79514120
chr1	38462501	38462561
chr19	3299555	3299615
chr12	54680906	54680966
chr19	30500212	30500272
chr22	51014839	51014899
chr4	95496908	95496968
chr6	53026365	53026425
chr2	220077129	220077189
chr16	31471178	31471238
chr18	59584262	59584322
