chr,start,end,pos_37,driver,CTCF_interactions,CTCF_chains,POLR2A_interactions,POLR2A_chains
11,30586548,30586549,30608095,1,0,0,0,0
11,30586774,30586775,30608321,1,0,0,0,0
11,69644497,69644498,69459265,1,52168,41774,0,0
11,65426823,65426824,65194294,1,52092,41878,0,0
11,69638648,69638649,69453416,1,52189,41796,0,0
11,69297510,69297511,69064977,1,52189,41789,0,0
11,69636819,69636820,69451587,1,0,0,0,0
11,69638884,69638885,69453652,1,52180,41805,0,0
11,69636663,69636664,69451431,1,0,0,0,0
11,126079884,126079885,125949779,1,0,0,0,0
11,126079705,126079706,125949600,1,0,0,0,0
11,126061886,126061887,125931781,1,52155,41807,0,0
11,126059589,126059590,125929484,1,52149,41787,0,0
11,69638401,69638402,69453169,1,52164,41768,0,0
11,65443763,65443767,65211234,1,0,0,0,0
11,65500378,65500381,65267849,1,52098,41878,0,0
11,65423144,65423145,65190615,1,0,0,0,0
11,65429187,65429189,65196658,1,52107,41857,0,0
11,65425189,65425190,65192660,1,52092,41877,0,0
11,65502034,65502034,65269505,1,52115,41847,0,0
11,65430858,65430861,65198329,1,52099,41873,0,0
11,65499697,65499699,65267168,1,52104,41880,0,0
11,65422919,65422920,65190390,1,52093,41854,0,0
11,65426561,65426603,65194032,1,52092,41878,0,0
11,65440116,65440117,65207587,1,52092,41878,0,0
11,65430569,65430572,65198040,1,52099,41873,0,0
11,65433698,65433700,65201169,1,52092,41877,0,0
11,65432821,65432821,65200292,1,52107,41883,0,0
11,65424741,65424743,65192212,1,52108,41855,0,0
11,65438194,65438195,65205665,1,52109,41857,0,0
11,65505391,65505392,65272862,1,52110,41878,0,0
11,65423804,65423805,65191275,1,0,0,0,0
11,65441676,65441677,65209147,1,52116,41842,0,0
11,65434151,65434154,65201622,1,52092,41877,0,0
11,65443625,65443626,65211096,1,0,0,0,0
11,65432297,65432299,65199768,1,52115,41844,0,0
11,65430777,65430782,65198248,1,52099,41873,0,0
11,65423898,65423899,65191369,1,0,0,0,0
11,65445338,65445339,65212809,1,52095,41880,0,0
11,65433903,65433903,65201374,1,52092,41877,0,0
11,65500185,65500185,65267656,1,52104,41855,0,0
11,65427610,65427610,65195081,1,52109,41857,0,0
11,65439294,65439294,65206765,1,0,0,0,0
11,65504969,65504969,65272440,1,52104,41860,0,0
11,65500334,65500334,65267805,1,52098,41878,0,0
11,65499366,65499366,65266837,1,52104,41879,0,0
11,65438424,65438424,65205895,1,52109,41857,0,0
11,65432694,65432694,65200165,1,52107,41883,0,0
11,65432931,65432931,65200402,1,52107,41883,0,0
11,65430743,65430743,65198214,1,52099,41873,0,0
11,65424833,65424833,65192304,1,52108,41855,0,0
11,65445250,65445250,65212721,1,52092,41842,0,0
11,65441302,65441302,65208773,1,52122,41829,0,0
11,65427475,65427475,65194946,1,0,0,0,0
11,65439235,65439235,65206706,1,0,0,0,0
11,65424490,65424490,65191961,1,52108,41855,0,0
11,65428178,65428178,65195649,1,52109,41857,0,0
11,65502653,65502653,65270124,1,52115,41847,0,0
11,65498847,65498847,65266318,1,52100,41848,0,0
11,65439118,65439118,65206589,1,0,0,0,0
11,65498172,65498172,65265643,1,52120,41834,0,0
11,65433253,65433253,65200724,1,52093,41858,0,0
11,65498148,65498148,65265619,1,52120,41834,0,0
11,65435787,65435787,65203258,1,52092,41879,0,0
11,65435792,65435792,65203263,1,52092,41879,0,0
11,65422836,65422836,65190307,1,52093,41854,0,0
11,65440160,65440160,65207631,1,52092,41878,0,0
11,65443311,65443311,65210782,1,0,0,0,0
11,65503556,65503556,65271027,1,0,0,0,0
11,65442573,65442573,65210044,1,52093,41872,0,0
11,65432165,65432165,65199636,1,52115,41844,0,0
11,65441369,65441369,65208840,1,52122,41829,0,0
11,65443964,65443964,65211435,1,52120,41840,0,0
11,65441454,65441454,65208925,1,52116,41842,0,0
11,65428759,65428759,65196230,1,52107,41857,0,0
11,65441666,65441666,65209137,1,52116,41842,0,0
11,65443286,65443286,65210757,1,0,0,0,0
11,65500249,65500249,65267720,1,52104,41855,0,0
11,65422925,65422925,65190396,1,52093,41854,0,0
11,65444201,65444201,65211672,1,52120,41840,0,0
11,65500949,65500949,65268420,1,52098,41878,0,0
11,65502829,65502829,65270300,1,52115,41847,0,0
11,65434432,65434432,65201903,1,52092,41877,0,0
11,65425008,65425009,65192479,1,52092,41877,0,0
11,65500844,65500846,65268315,1,52098,41878,0,0
11,65439372,65439386,65206843,1,0,0,0,0
11,65439531,65439532,65207002,1,52092,41878,0,0
11,65432447,65432449,65199918,1,52107,41882,0,0
11,65442154,65442156,65209625,1,52116,41842,0,0
11,65505083,65505084,65272554,1,52104,41860,0,0
11,65433533,65433538,65201004,1,52092,41877,0,0
11,65442451,65442451,65209922,1,52093,41872,0,0
11,65427008,65427015,65194479,1,52092,41878,0,0
11,65425075,65425075,65192546,1,52092,41877,0,0
11,65431244,65431246,65198715,1,52093,41877,0,0
11,65429193,65429194,65196664,1,52107,41857,0,0
11,65431828,65431829,65199299,1,0,0,0,0
11,65424507,65424508,65191978,1,52108,41855,0,0
11,65439246,65439247,65206717,1,0,0,0,0
11,65430187,65430188,65197658,1,52110,41856,0,0
11,65425103,65425105,65192574,1,52092,41877,0,0
11,65432645,65432650,65200116,1,52107,41883,0,0
11,65429124,65429124,65196595,1,52107,41857,0,0
11,65427817,65427817,65195288,1,52109,41857,0,0
11,65435451,65435451,65202922,1,0,0,0,0
11,65429048,65429048,65196519,1,52107,41857,0,0
11,65431348,65431348,65198819,1,0,0,0,0
11,65422828,65422828,65190299,1,52093,41854,0,0
11,65426569,65426569,65194040,1,52092,41878,0,0
11,65434600,65434600,65202071,1,52092,41877,0,0
11,65426525,65426525,65193996,1,52092,41878,0,0
11,65502797,65502797,65270268,1,52115,41847,0,0
11,65444043,65444043,65211514,1,52120,41840,0,0
11,65422907,65422907,65190378,1,52093,41854,0,0
11,65436497,65436497,65203968,1,52093,41880,0,0
11,65426403,65426403,65193874,1,52092,41878,0,0
11,65499085,65499085,65266556,1,52108,41878,0,0
11,65438474,65438474,65205945,1,0,0,0,0
11,65445368,65445368,65212839,1,52095,41880,0,0
11,65437292,65437292,65204763,1,52109,41856,0,0
11,65501324,65501324,65268795,1,52091,41878,0,0
11,65441845,65441845,65209316,1,52116,41842,0,0
11,65498409,65498409,65265880,1,52120,41834,0,0
11,65502923,65502923,65270394,1,52114,41845,0,0
11,65424841,65424841,65192312,1,52108,41855,0,0
11,65503864,65503864,65271335,1,52105,41858,0,0
11,65426280,65426280,65193751,1,52092,41878,0,0
11,83171251,83171251,82882293,1,0,0,0,0
11,62841631,62841631,62609103,1,52106,41773,0,0
11,62841787,62841787,62609259,1,52115,41752,0,0
11,62841769,62841769,62609241,1,52106,41773,0,0
11,62841727,62841727,62609199,1,52106,41773,0,0
11,83157384,83157384,82868426,1,52144,41886,0,0
11,83157268,83157268,82868310,1,52152,41888,0,0
11,62841777,62841777,62609249,1,52115,41752,0,0
11,62841666,62841666,62609138,1,52106,41773,0,0
11,62841782,62841782,62609254,1,52115,41752,0,0
11,83157246,83157246,82868288,1,52152,41888,0,0
11,62841713,62841713,62609185,1,52106,41773,0,0
11,47449303,47449303,47470855,1,0,0,0,0
11,77994649,77994649,77705695,1,52128,41813,0,0
11,134225428,134225428,134095322,1,52156,41868,0,0
11,71928995,71928995,71640041,1,52120,41791,0,0
11,62841859,62841859,62609331,1,52115,41752,0,0
11,134224459,134224459,134094353,1,52141,41863,0,0
11,134225579,134225579,134095473,1,52156,41868,0,0
11,111360400,111360400,111231125,1,0,0,0,0
11,62841772,62841772,62609244,1,52106,41773,0,0
11,111352287,111352287,111223012,1,0,0,0,0
11,111351415,111351415,111222140,1,0,0,0,0
11,111360390,111360390,111231115,1,0,0,0,0
11,111352456,111352456,111223181,1,0,0,0,0
11,111355982,111355982,111226707,1,0,0,0,0
11,111356123,111356123,111226848,1,0,0,0,0
11,111362160,111362160,111232885,1,0,0,0,0
11,134224741,134224741,134094635,1,52158,41866,0,0
11,62841851,62841851,62609323,1,52115,41752,0,0
11,71929183,71929183,71640229,1,52122,41793,0,0
11,134224499,134224499,134094393,1,52146,41856,0,0
11,62840237,62840237,62607709,1,52117,41743,0,0
11,83157144,83157144,82868186,1,52141,41883,0,0
11,62841628,62841628,62609100,1,52106,41773,0,0
11,62841655,62841655,62609127,1,52106,41773,0,0
11,62841696,62841696,62609168,1,52106,41773,0,0
11,83157176,83157176,82868218,1,52141,41883,0,0
11,62841808,62841808,62609280,1,52115,41752,0,0
11,62841721,62841721,62609193,1,52106,41773,0,0
11,83157049,83157049,82868091,1,52141,41883,0,0
11,62841809,62841809,62609281,1,52115,41752,0,0
11,62841712,62841712,62609184,1,52106,41773,0,0
11,83157226,83157226,82868268,1,52141,41883,0,0
11,62841704,62841704,62609176,1,52106,41773,0,0
11,62841872,62841872,62609344,1,52115,41752,0,0
11,83157191,83157191,82868233,1,52141,41883,0,0
11,62841690,62841690,62609162,1,52106,41773,0,0
11,62841775,62841775,62609247,1,52115,41752,0,0
11,62841691,62841691,62609163,1,52106,41773,0,0
11,83157188,83157188,82868230,1,52141,41883,0,0
11,83157190,83157190,82868232,1,52141,41883,0,0
12,57694065,57694065,58087848,1,50907,39608,0,0
12,57694115,57694115,58087898,1,50907,39608,0,0
12,57693966,57693966,58087749,1,50907,39608,0,0
12,120496215,120496215,120934018,1,50904,39588,0,0
12,120469703,120469703,120907506,1,0,0,0,0
12,121404927,121404927,121842730,1,50906,39528,0,0
12,124939968,124939969,125424514,1,50890,39568,0,0
12,124939704,124939705,125424250,1,50892,39569,0,0
12,124885447,124885448,125369993,1,0,0,0,0
12,124939992,124939993,125424538,1,50890,39568,0,0
12,57693990,57693990,58087773,1,50907,39608,0,0
12,124939697,124939698,125424243,1,50892,39569,0,0
12,121404937,121404937,121842740,1,50906,39528,0,0
12,120469751,120469751,120907554,1,0,0,0,0
12,57694156,57694156,58087939,1,50907,39608,0,0
12,121404919,121404919,121842722,1,50906,39528,0,0
12,121404939,121404939,121842742,1,50906,39528,0,0
12,121409489,121409489,121847292,1,0,0,0,0
12,57693990,57693990,58087773,1,50907,39608,0,0
12,120469902,120469902,120907705,1,50904,39588,0,0
12,121404971,121404972,121842774,1,50907,39532,0,0
12,121404905,121404905,121842708,1,50906,39528,0,0
12,57694062,57694062,58087845,1,50907,39608,0,0
12,120469695,120469695,120907498,1,0,0,0,0
12,76423124,76423124,76816904,1,50902,39627,0,0
12,120469894,120469894,120907697,1,50904,39588,0,0
12,121400098,121400098,121837901,1,50892,39536,0,0
12,76486002,76486002,76879782,1,0,0,0,0
12,76559786,76559786,76953566,1,50894,39623,0,0
12,76486004,76486004,76879784,1,0,0,0,0
12,121404939,121404939,121842742,1,50906,39528,0,0
12,120469937,120469937,120907740,1,50904,39588,0,0
12,120495971,120495971,120933774,1,50905,39588,0,0
12,121404872,121404872,121842675,1,50906,39528,0,0
12,76559420,76559420,76953200,1,50894,39623,0,0
12,76423430,76423430,76817210,1,50902,39627,0,0
12,120495994,120495994,120933797,1,50905,39588,0,0
12,76423358,76423358,76817138,1,50902,39627,0,0
12,76423198,76423198,76816978,1,50902,39627,0,0
12,76559884,76559884,76953664,1,50894,39623,0,0
13,53788591,53788591,54362726,1,0,0,0,0
13,53788510,53788510,54362645,1,0,0,0,0
13,41060792,41060793,41634928,1,24332,18305,0,0
13,41061767,41061768,41635903,1,24339,18314,0,0
13,41060401,41060402,41634537,1,24334,18293,0,0
13,42042071,42042072,42616207,1,24318,18296,0,0
13,42042019,42042020,42616155,1,24317,18297,0,0
14,20343260,20343260,20811419,1,31917,24959,0,0
14,20343375,20343375,20811534,1,31917,24961,0,0
14,20343176,20343176,20811335,1,31918,24959,0,0
14,68792184,68792185,69258901,1,31928,24967,0,0
14,37591292,37591292,38060497,1,31876,24978,0,0
14,24161386,24161386,24630595,1,31904,24922,0,0
14,37590021,37590022,38059226,1,0,0,0,0
14,37591025,37591025,38060230,1,0,0,0,0
14,37590813,37590829,38060018,1,0,0,0,0
14,37590739,37590740,38059944,1,0,0,0,0
14,37591136,37591137,38060341,1,31876,24978,0,0
14,37590378,37590378,38059583,1,0,0,0,0
14,20343143,20343143,20811302,1,31918,24959,0,0
14,24163184,24163184,24632393,1,31908,24935,0,0
14,68790876,68790876,69257593,1,31932,24970,0,0
14,20343183,20343183,20811342,1,31918,24959,0,0
14,92794230,92794230,93260575,1,31888,24971,0,0
14,37590232,37590232,38059437,1,0,0,0,0
14,68791569,68791569,69258286,1,31909,24993,0,0
14,68792227,68792228,69258944,1,31928,24967,0,0
14,92794127,92794127,93260472,1,31888,24971,0,0
14,20343125,20343126,20811284,1,31918,24959,0,0
14,37590219,37590220,38059424,1,0,0,0,0
14,37591237,37591237,38060442,1,31876,24978,0,0
14,20343141,20343141,20811300,1,31918,24959,0,0
14,20681228,20681229,21149387,1,31930,24985,0,0
14,75661169,75661170,76127512,1,31895,24979,0,0
14,92040210,92040211,92506554,1,31886,24970,0,0
14,37590032,37590032,38059237,1,0,0,0,0
14,24161306,24161313,24630515,1,31904,24922,0,0
14,74572006,74572007,75038709,1,31911,24957,0,0
14,92794112,92794134,93260457,1,31888,24971,0,0
14,75660976,75660977,76127319,1,31903,24989,0,0
