chr,start,end,pos_37,driver,CTCF_interactions,CTCF_chains,POLR2A_interactions,POLR2A_chains
1,78620314,78620314,79085999,1,0,0,0,0
1,78620354,78620354,79086039,1,0,0,0,0
1,23559660,23559661,23886151,1,0,0,90891,57447
1,23562801,23562802,23889291,1,0,0,90857,57411
10,75401839,75401839,77161597,1,0,0,22992,13245
10,75402019,75402019,77161777,1,0,0,22992,13245
10,73999166,73999167,75758924,1,0,0,22987,13181
10,43407254,43407255,43902702,1,0,0,23081,13271
10,43421053,43421054,43916501,1,0,0,23073,13287
10,73917301,73917302,75677059,1,0,0,23000,13192
10,73908260,73908261,75668018,1,0,0,22975,13152
10,73909213,73909214,75668971,1,0,0,22992,13158
10,73907331,73907332,75667089,1,0,0,22986,13188
10,75402103,75402103,77161861,1,0,0,22992,13245
10,75401771,75401771,77161529,1,0,0,22987,13243
10,43407758,43407759,43903206,1,0,0,23078,13278
10,75401971,75401971,77161729,1,0,0,22992,13245
11,65436519,65436519,65203990,1,0,0,32168,19523
11,71928847,71928847,71639893,1,0,0,32142,19521
11,65428310,65428310,65195781,1,0,0,32214,19486
11,65432310,65432310,65199781,1,0,0,32207,19599
11,65426936,65426936,65194407,1,0,0,32219,19545
11,65437432,65437432,65204903,1,0,0,32172,19524
11,65434890,65434890,65202361,1,0,0,0,0
11,65436018,65436018,65203489,1,0,0,32194,19523
11,65435152,65435152,65202623,1,0,0,32198,19568
11,134178223,134178223,134048118,1,0,0,1,1
11,62839487,62839487,62606959,1,0,0,32174,19511
11,65498852,65498852,65266323,1,0,0,32221,19566
11,134168294,134168294,134038189,1,0,0,3,2
11,65438532,65438532,65206003,1,0,0,0,0
11,65441764,65441764,65209235,1,0,0,32211,19495
11,65435856,65435856,65203327,1,0,0,32194,19523
11,65433691,65433691,65201162,1,0,0,32187,19547
11,134168412,134168412,134038307,1,0,0,1,1
11,47449059,47449059,47470611,1,0,0,1,1
11,134225431,134225431,134095325,1,0,0,32194,19523
11,62841973,62841974,62609445,1,0,0,32197,19512
11,65434252,65434252,65201723,1,0,0,32193,19514
11,65437999,65437999,65205470,1,0,0,32172,19538
11,65436130,65436130,65203601,1,0,0,32194,19523
11,65437478,65437478,65204949,1,0,0,32172,19524
11,77911248,77911248,77622294,1,0,0,0,0
11,65443185,65443185,65210656,1,0,0,32212,19474
11,65433196,65433196,65200667,1,0,0,32207,19599
11,62841917,62841917,62609389,1,0,0,32197,19512
11,65438654,65438654,65206125,1,0,0,0,0
11,65504178,65504178,65271649,1,0,0,32176,19531
11,65499997,65499997,65267468,1,0,0,32215,19522
11,77994867,77994867,77705913,1,0,0,32142,19520
11,65503049,65503049,65270520,1,0,0,32218,19529
11,65435731,65435731,65203202,1,0,0,32181,19527
11,134177911,134177911,134047806,1,0,0,2,2
11,65500117,65500117,65267588,1,0,0,32216,19520
11,65425462,65425462,65192933,1,0,0,32204,19472
11,65439309,65439309,65206780,1,0,0,32206,19542
11,65504436,65504436,65271907,1,0,0,32185,19565
11,65439795,65439795,65207266,1,0,0,32232,19505
11,65427420,65427420,65194891,1,0,0,32217,19517
11,71928660,71928660,71639706,1,0,0,32129,19524
11,65430437,65430437,65197908,1,0,0,32195,19480
11,65435131,65435131,65202602,1,0,0,32198,19568
11,65506071,65506071,65273542,1,0,0,32202,19529
11,65426612,65426612,65194083,1,0,0,32221,19536
11,65441235,65441235,65208706,1,0,0,32210,19503
11,65505336,65505336,65272807,1,0,0,32179,19535
11,65431435,65431435,65198906,1,0,0,32215,19504
11,65425875,65425875,65193346,1,0,0,32213,19474
11,65433153,65433153,65200624,1,0,0,32207,19599
11,65427959,65427959,65195430,1,0,0,32219,19518
11,65423529,65423529,65191000,1,0,0,32215,19473
11,65438326,65438326,65205797,1,0,0,32204,19542
11,65504324,65504324,65271795,1,0,0,32194,19561
11,65438801,65438801,65206272,1,0,0,0,0
11,65424670,65424670,65192141,1,0,0,32219,19519
11,65426810,65426810,65194281,1,0,0,32218,19545
11,65433950,65433950,65201421,1,0,0,32194,19521
11,65431401,65431401,65198872,1,0,0,32215,19504
11,65429198,65429198,65196669,1,0,0,32223,19499
11,65441846,65441846,65209317,1,0,0,32211,19496
11,65428155,65428155,65195626,1,0,0,32215,19493
11,65497950,65497950,65265421,1,0,0,32209,19550
11,65438916,65438916,65206387,1,0,0,0,0
11,65438435,65438435,65205906,1,0,0,32183,19487
11,65504738,65504738,65272209,1,0,0,32164,19583
11,65445209,65445209,65212680,1,0,0,32229,19479
11,65438218,65438218,65205689,1,0,0,32183,19562
11,65443194,65443194,65210665,1,0,0,32209,19463
11,65432957,65432957,65200428,1,0,0,32207,19599
11,65439373,65439373,65206844,1,0,0,32206,19542
11,65429829,65429829,65197300,1,0,0,32207,19513
11,65433709,65433709,65201180,1,0,0,32187,19547
11,65436498,65436498,65203969,1,0,0,32168,19523
11,65423389,65423389,65190860,1,0,0,32210,19495
11,65499936,65499936,65267407,1,0,0,32216,19516
11,65444829,65444829,65212300,1,0,0,32208,19506
11,65499770,65499770,65267241,1,0,0,32217,19522
11,65499002,65499002,65266473,1,0,0,32217,19544
11,65429318,65429318,65196789,1,0,0,32223,19509
11,65438383,65438383,65205854,1,0,0,32204,19542
11,65501444,65501444,65268915,1,0,0,32207,19533
11,65506068,65506068,65273539,1,0,0,32202,19529
11,65433988,65433988,65201459,1,0,0,32194,19521
11,65427202,65427202,65194673,1,0,0,32206,19489
11,65429259,65429259,65196730,1,0,0,32227,19503
11,65501021,65501021,65268492,1,0,0,32202,19549
11,65502739,65502739,65270210,1,0,0,32219,19540
11,65499063,65499063,65266534,1,0,0,32217,19544
11,65431013,65431013,65198484,1,0,0,32213,19528
11,65438942,65438942,65206413,1,0,0,0,0
11,65503572,65503572,65271043,1,0,0,32175,19565
11,65425243,65425243,65192714,1,0,0,32192,19492
11,65503245,65503245,65270716,1,0,0,32173,19551
11,65436306,65436306,65203777,1,0,0,32176,19538
11,65437009,65437009,65204480,1,0,0,32173,19524
11,65504019,65504019,65271490,1,0,0,32170,19535
11,65506326,65506326,65273797,1,0,0,32162,19509
11,65427358,65427358,65194829,1,0,0,32204,19497
11,65424620,65424620,65192091,1,0,0,32219,19518
11,65427431,65427431,65194902,1,0,0,32217,19517
11,65430173,65430173,65197644,1,0,0,32212,19522
11,65440102,65440102,65207573,1,0,0,32232,19505
11,65427701,65427701,65195172,1,0,0,32219,19528
11,65440078,65440078,65207549,1,0,0,32232,19505
11,65438595,65438595,65206066,1,0,0,0,0
11,65432142,65432142,65199613,1,0,0,32221,19586
11,65439490,65439490,65206961,1,0,0,32206,19542
11,65426146,65426146,65193617,1,0,0,32221,19530
11,65440989,65440989,65208460,1,0,0,32214,19499
11,65501182,65501182,65268653,1,0,0,32205,19547
11,65499077,65499077,65266548,1,0,0,32204,19538
11,65435505,65435505,65202976,1,0,0,32187,19522
11,111360400,111360400,111231125,1,0,0,1,1
11,65442383,65442383,65209854,1,0,0,32207,19482
11,65439760,65439762,65207231,1,0,0,32206,19542
11,65431268,65431269,65198739,1,0,0,32215,19508
11,65503979,65503985,65271450,1,0,0,32170,19537
11,65434540,65434543,65202011,1,0,0,32193,19514
11,65425206,65425209,65192677,1,0,0,32192,19492
11,65427474,65427475,65194945,1,0,0,32217,19517
11,65434908,65434914,65202379,1,0,0,0,0
11,65424129,65424130,65191600,1,0,0,32210,19515
11,65439757,65439759,65207228,1,0,0,32206,19542
11,65441542,65441544,65209013,1,0,0,32210,19503
11,65442404,65442405,65209875,1,0,0,32207,19482
11,65423358,65423358,65190829,1,0,0,32210,19495
11,65440310,65440310,65207781,1,0,0,32211,19496
11,65505168,65505168,65272639,1,0,0,32189,19541
11,65442345,65442346,65209816,1,0,0,32208,19481
11,65431081,65431082,65198552,1,0,0,32213,19528
11,65437467,65437476,65204938,1,0,0,32172,19524
11,65438943,65438943,65206414,1,0,0,0,0
11,65442897,65442901,65210368,1,0,0,32205,19481
11,65438952,65438959,65206423,1,0,0,0,0
11,65439774,65439775,65207245,1,0,0,32232,19505
11,65432309,65432322,65199780,1,0,0,32207,19599
11,65502560,65502561,65270031,1,0,0,32219,19547
11,65428607,65428610,65196078,1,0,0,32202,19459
11,65434462,65434464,65201933,1,0,0,32193,19514
11,65436805,65436805,65204276,1,0,0,32173,19525
11,65428396,65428399,65195867,1,0,0,32196,19481
11,65431252,65431254,65198723,1,0,0,32215,19508
11,65427757,65427759,65195228,1,0,0,32219,19528
11,65431568,65431570,65199039,1,0,0,32215,19504
11,65432571,65432573,65200042,1,0,0,32207,19599
11,65433486,65433488,65200957,1,0,0,32230,19583
11,65442979,65442992,65210450,1,0,0,32214,19482
11,65424100,65424102,65191571,1,0,0,32210,19515
11,65425768,65425769,65193239,1,0,0,32214,19473
11,65433993,65433998,65201464,1,0,0,32194,19521
11,65433075,65433076,65200546,1,0,0,32207,19599
11,65432716,65432716,65200187,1,0,0,32207,19599
11,65424010,65424011,65191481,1,0,0,32218,19483
11,65429246,65429251,65196717,1,0,0,32223,19499
11,65442326,65442327,65209797,1,0,0,32208,19481
11,65437398,65437399,65204869,1,0,0,32172,19524
11,65443761,65443768,65211232,1,0,0,32212,19493
11,65437078,65437084,65204549,1,0,0,32173,19525
11,65501801,65501802,65269272,1,0,0,32219,19541
11,65500188,65500188,65267659,1,0,0,32216,19520
11,65441673,65441677,65209144,1,0,0,32212,19497
11,65428967,65428983,65196438,1,0,0,32223,19499
11,30586266,30586267,30607813,1,0,0,0,0
11,30586548,30586549,30608095,1,0,0,0,0
11,30586774,30586775,30608321,1,0,0,0,0
11,69644497,69644498,69459265,1,0,0,4,2
11,65426823,65426824,65194294,1,0,0,32219,19545
11,69638648,69638649,69453416,1,0,0,0,0
11,69297510,69297511,69064977,1,0,0,32249,19547
11,69636819,69636820,69451587,1,0,0,0,0
11,69638884,69638885,69453652,1,0,0,0,0
11,69636663,69636664,69451431,1,0,0,2,1
11,126079884,126079885,125949779,1,0,0,12,6
11,126079705,126079706,125949600,1,0,0,12,6
11,126061886,126061887,125931781,1,0,0,32143,19454
11,126059589,126059590,125929484,1,0,0,0,0
11,69638401,69638402,69453169,1,0,0,0,0
11,65443763,65443767,65211234,1,0,0,32212,19493
11,65500378,65500381,65267849,1,0,0,32204,19528
11,65423144,65423145,65190615,1,0,0,32210,19535
11,65429187,65429189,65196658,1,0,0,32223,19499
11,65425189,65425190,65192660,1,0,0,32193,19495
11,65502034,65502034,65269505,1,0,0,32226,19554
11,65430858,65430861,65198329,1,0,0,32199,19482
11,65499697,65499699,65267168,1,0,0,32211,19529
11,65422919,65422920,65190390,1,0,0,32219,19540
11,65426561,65426603,65194032,1,0,0,32221,19535
11,65440116,65440117,65207587,1,0,0,32232,19505
11,65430569,65430572,65198040,1,0,0,32195,19480
11,65433698,65433700,65201169,1,0,0,32187,19547
11,65432821,65432821,65200292,1,0,0,32207,19599
11,65424741,65424743,65192212,1,0,0,32214,19519
11,65438194,65438195,65205665,1,0,0,32181,19563
11,65505391,65505392,65272862,1,0,0,32182,19540
11,65423804,65423805,65191275,1,0,0,32216,19450
11,65441676,65441677,65209147,1,0,0,32212,19497
11,65434151,65434154,65201622,1,0,0,32193,19514
11,65443625,65443626,65211096,1,0,0,32212,19495
11,65432297,65432299,65199768,1,0,0,32207,19599
11,65430777,65430782,65198248,1,0,0,32198,19481
11,65423898,65423899,65191369,1,0,0,32217,19450
11,65445338,65445339,65212809,1,0,0,32237,19496
11,65433903,65433903,65201374,1,0,0,32194,19521
11,65500185,65500185,65267656,1,0,0,32216,19520
11,65427610,65427610,65195081,1,0,0,32216,19508
11,65439294,65439294,65206765,1,0,0,32206,19542
11,65504969,65504969,65272440,1,0,0,32161,19569
11,65500334,65500334,65267805,1,0,0,32215,19518
11,65499366,65499366,65266837,1,0,0,32202,19541
11,65438424,65438424,65205895,1,0,0,32183,19487
11,65432694,65432694,65200165,1,0,0,32207,19599
11,65432931,65432931,65200402,1,0,0,32207,19599
11,65430743,65430743,65198214,1,0,0,32199,19484
11,65424833,65424833,65192304,1,0,0,32217,19501
11,65445250,65445250,65212721,1,0,0,32229,19479
11,65441302,65441302,65208773,1,0,0,32210,19503
11,65427475,65427475,65194946,1,0,0,32217,19517
11,65439235,65439235,65206706,1,0,0,32206,19542
11,65424490,65424490,65191961,1,0,0,32221,19517
11,65428178,65428178,65195649,1,0,0,32215,19493
11,65502653,65502653,65270124,1,0,0,32219,19546
11,65498847,65498847,65266318,1,0,0,32221,19566
11,65439118,65439118,65206589,1,0,0,32206,19551
11,65498172,65498172,65265643,1,0,0,32208,19548
11,65433253,65433253,65200724,1,0,0,32207,19599
11,65498148,65498148,65265619,1,0,0,32208,19547
11,65435787,65435787,65203258,1,0,0,32195,19525
11,65435792,65435792,65203263,1,0,0,32195,19525
11,65422836,65422836,65190307,1,0,0,32230,19541
11,65440160,65440160,65207631,1,0,0,32232,19505
11,65443311,65443311,65210782,1,0,0,32214,19469
11,65503556,65503556,65271027,1,0,0,32175,19565
11,65442573,65442573,65210044,1,0,0,32207,19482
11,65432165,65432165,65199636,1,0,0,32207,19599
11,65441369,65441369,65208840,1,0,0,32210,19503
11,65443964,65443964,65211435,1,0,0,32216,19482
11,65441454,65441454,65208925,1,0,0,32210,19503
11,65428759,65428759,65196230,1,0,0,32196,19491
11,65441666,65441666,65209137,1,0,0,32212,19497
11,65443286,65443286,65210757,1,0,0,32214,19469
11,65500249,65500249,65267720,1,0,0,32216,19519
11,65422925,65422925,65190396,1,0,0,32219,19540
11,65444201,65444201,65211672,1,0,0,32221,19491
11,65500949,65500949,65268420,1,0,0,32182,19548
11,65502829,65502829,65270300,1,0,0,32218,19536
11,65434432,65434432,65201903,1,0,0,32193,19514
11,65425008,65425009,65192479,1,0,0,32211,19495
11,65500844,65500846,65268315,1,0,0,32176,19544
11,65439372,65439386,65206843,1,0,0,32206,19542
11,65439531,65439532,65207002,1,0,0,32206,19542
11,65432447,65432449,65199918,1,0,0,32207,19599
11,65442154,65442156,65209625,1,0,0,32212,19496
11,65505083,65505084,65272554,1,0,0,32196,19562
11,65433533,65433538,65201004,1,0,0,32229,19530
11,65442451,65442451,65209922,1,0,0,32207,19482
11,65427008,65427015,65194479,1,0,0,32218,19544
11,65425075,65425075,65192546,1,0,0,32193,19495
11,65431244,65431246,65198715,1,0,0,32215,19508
11,65429193,65429194,65196664,1,0,0,32223,19499
11,65431828,65431829,65199299,1,0,0,0,0
11,65424507,65424508,65191978,1,0,0,32221,19517
11,65439246,65439247,65206717,1,0,0,32206,19542
11,65430187,65430188,65197658,1,0,0,32212,19522
11,65425103,65425105,65192574,1,0,0,32193,19496
11,65432645,65432650,65200116,1,0,0,32207,19599
11,65429124,65429124,65196595,1,0,0,32223,19499
11,65427817,65427817,65195288,1,0,0,32219,19528
11,65435451,65435451,65202922,1,0,0,32187,19522
11,65429048,65429048,65196519,1,0,0,32223,19499
11,65431348,65431348,65198819,1,0,0,32215,19504
11,65422828,65422828,65190299,1,0,0,32230,19541
11,65426569,65426569,65194040,1,0,0,32221,19535
11,65434600,65434600,65202071,1,0,0,32191,19513
11,65426525,65426525,65193996,1,0,0,32221,19530
11,65502797,65502797,65270268,1,0,0,32218,19536
11,65444043,65444043,65211514,1,0,0,32214,19472
11,65422907,65422907,65190378,1,0,0,32220,19541
11,65436497,65436497,65203968,1,0,0,32168,19523
11,65426403,65426403,65193874,1,0,0,32221,19530
11,65499085,65499085,65266556,1,0,0,32204,19538
11,65438474,65438474,65205945,1,0,0,32192,19482
11,65445368,65445368,65212839,1,0,0,32238,19492
11,65437292,65437292,65204763,1,0,0,32172,19524
11,65501324,65501324,65268795,1,0,0,32213,19537
11,65441845,65441845,65209316,1,0,0,32211,19496
11,65498409,65498409,65265880,1,0,0,32205,19549
11,65502923,65502923,65270394,1,0,0,32218,19536
11,65424841,65424841,65192312,1,0,0,32217,19501
11,65503864,65503864,65271335,1,0,0,32167,19539
11,65426280,65426280,65193751,1,0,0,32221,19530
11,83171251,83171251,82882293,1,0,0,0,0
11,62841631,62841631,62609103,1,0,0,32215,19597
11,62841787,62841787,62609259,1,0,0,32191,19529
11,62841769,62841769,62609241,1,0,0,32193,19541
11,62841727,62841727,62609199,1,0,0,32205,19595
11,83157384,83157384,82868426,1,0,0,32192,19486
11,83157268,83157268,82868310,1,0,0,32187,19525
11,62841777,62841777,62609249,1,0,0,32193,19541
11,62841666,62841666,62609138,1,0,0,32212,19593
11,62841782,62841782,62609254,1,0,0,32191,19529
11,83157246,83157246,82868288,1,0,0,32186,19526
11,62841713,62841713,62609185,1,0,0,32205,19595
11,47449303,47449303,47470855,1,0,0,32154,19566
11,77994649,77994649,77705695,1,0,0,32137,19493
11,134225428,134225428,134095322,1,0,0,32194,19523
11,71928995,71928995,71640041,1,0,0,32142,19521
11,62841859,62841859,62609331,1,0,0,32196,19520
11,134224459,134224459,134094353,1,0,0,32180,19536
11,134225579,134225579,134095473,1,0,0,32194,19522
11,111360400,111360400,111231125,1,0,0,1,1
11,62841772,62841772,62609244,1,0,0,32193,19541
11,111352287,111352287,111223012,1,0,0,0,0
11,111351415,111351415,111222140,1,0,0,0,0
11,111360390,111360390,111231115,1,0,0,1,1
11,111352456,111352456,111223181,1,0,0,0,0
11,111355982,111355982,111226707,1,0,0,0,0
11,111356123,111356123,111226848,1,0,0,0,0
11,111362160,111362160,111232885,1,0,0,1,1
11,134224741,134224741,134094635,1,0,0,32191,19522
11,62841851,62841851,62609323,1,0,0,32196,19520
11,71929183,71929183,71640229,1,0,0,32143,19522
11,134224499,134224499,134094393,1,0,0,32195,19525
11,62840237,62840237,62607709,1,0,0,32193,19513
11,83157144,83157144,82868186,1,0,0,32186,19526
11,62841628,62841628,62609100,1,0,0,32215,19597
11,62841655,62841655,62609127,1,0,0,32215,19596
11,62841696,62841696,62609168,1,0,0,32212,19593
11,83157176,83157176,82868218,1,0,0,32186,19526
11,62841808,62841808,62609280,1,0,0,32192,19526
11,62841721,62841721,62609193,1,0,0,32205,19595
11,83157049,83157049,82868091,1,0,0,32186,19527
11,62841809,62841809,62609281,1,0,0,32192,19526
11,62841712,62841712,62609184,1,0,0,32205,19595
11,83157226,83157226,82868268,1,0,0,32186,19526
11,62841704,62841704,62609176,1,0,0,32205,19595
11,62841872,62841872,62609344,1,0,0,32196,19520
11,83157191,83157191,82868233,1,0,0,32186,19526
11,62841690,62841690,62609162,1,0,0,32212,19593
11,62841775,62841775,62609247,1,0,0,32193,19541
11,62841691,62841691,62609163,1,0,0,32212,19593
11,83157188,83157188,82868230,1,0,0,32186,19526
11,83157190,83157190,82868232,1,0,0,32186,19526
12,57694065,57694065,58087848,1,0,0,26728,16162
12,57694115,57694115,58087898,1,0,0,26728,16162
12,57693966,57693966,58087749,1,0,0,26728,16161
12,120496215,120496215,120934018,1,0,0,26635,16096
12,120469703,120469703,120907506,1,0,0,26661,16117
12,121404927,121404927,121842730,1,0,0,26659,16075
12,124939968,124939969,125424514,1,0,0,26574,16075
12,124939704,124939705,125424250,1,0,0,26598,16084
12,124885447,124885448,125369993,1,0,0,26530,16051
12,124939992,124939993,125424538,1,0,0,26573,16064
12,57693990,57693990,58087773,1,0,0,26728,16161
12,124939697,124939698,125424243,1,0,0,26598,16084
12,121404937,121404937,121842740,1,0,0,26662,16099
12,120469751,120469751,120907554,1,0,0,26661,16117
12,57694156,57694156,58087939,1,0,0,26728,16162
12,121404919,121404919,121842722,1,0,0,26659,16075
12,121404939,121404939,121842742,1,0,0,26662,16099
12,121409489,121409489,121847292,1,0,0,26684,16063
12,57693990,57693990,58087773,1,0,0,26728,16161
12,120469902,120469902,120907705,1,0,0,26661,16117
12,121404971,121404972,121842774,1,0,0,26662,16099
12,121404905,121404905,121842708,1,0,0,26659,16075
12,57694062,57694062,58087845,1,0,0,26728,16162
12,120469695,120469695,120907498,1,0,0,26662,16119
12,76423124,76423124,76816904,1,0,0,2,2
12,120469894,120469894,120907697,1,0,0,26661,16117
12,121400098,121400098,121837901,1,0,0,26661,16087
12,76486002,76486002,76879782,1,0,0,0,0
12,76559786,76559786,76953566,1,0,0,26653,16107
12,76486004,76486004,76879784,1,0,0,0,0
12,121404939,121404939,121842742,1,0,0,26662,16099
12,120469937,120469937,120907740,1,0,0,26662,16112
12,120495971,120495971,120933774,1,0,0,26648,16107
12,121404872,121404872,121842675,1,0,0,26659,16075
12,76559420,76559420,76953200,1,0,0,26652,16106
12,76423430,76423430,76817210,1,0,0,1,1
12,120495994,120495994,120933797,1,0,0,26648,16107
12,76423358,76423358,76817138,1,0,0,1,1
12,76423198,76423198,76816978,1,0,0,1,1
12,76559884,76559884,76953664,1,0,0,26653,16107
13,53788591,53788591,54362726,1,0,0,0,0
13,53788510,53788510,54362645,1,0,0,0,0
13,41060792,41060793,41634928,1,0,0,3238,1841
13,41061767,41061768,41635903,1,0,0,2,2
13,41060401,41060402,41634537,1,0,0,3234,1838
13,42042071,42042072,42616207,1,0,0,7,3
13,42042019,42042020,42616155,1,0,0,7,3
14,20343260,20343260,20811419,1,0,0,9715,5426
14,20343375,20343375,20811534,1,0,0,9715,5427
14,20343176,20343176,20811335,1,0,0,9715,5426
14,68792184,68792185,69258901,1,0,0,9624,5378
14,37591292,37591292,38060497,1,0,0,0,0
14,24161386,24161386,24630595,1,0,0,9669,5401
14,37590021,37590022,38059226,1,0,0,0,0
14,37591025,37591025,38060230,1,0,0,0,0
14,37590813,37590829,38060018,1,0,0,0,0
14,37590739,37590740,38059944,1,0,0,0,0
14,37591136,37591137,38060341,1,0,0,0,0
14,37590378,37590378,38059583,1,0,0,0,0
14,20343143,20343143,20811302,1,0,0,9715,5426
14,24163184,24163184,24632393,1,0,0,9677,5388
14,68790876,68790876,69257593,1,0,0,9623,5379
14,20343183,20343183,20811342,1,0,0,9715,5426
14,92794230,92794230,93260575,1,0,0,9616,5371
14,37590232,37590232,38059437,1,0,0,0,0
14,68791569,68791569,69258286,1,0,0,9626,5381
14,68792227,68792228,69258944,1,0,0,9624,5380
14,92794127,92794127,93260472,1,0,0,9616,5371
14,20343125,20343126,20811284,1,0,0,9715,5426
14,37590219,37590220,38059424,1,0,0,0,0
14,37591237,37591237,38060442,1,0,0,0,0
14,20343141,20343141,20811300,1,0,0,9715,5426
14,20681228,20681229,21149387,1,0,0,9645,5385
14,75661169,75661170,76127512,1,0,0,9716,5430
14,92040210,92040211,92506554,1,0,0,9631,5366
14,37590032,37590032,38059237,1,0,0,0,0
14,24161306,24161313,24630515,1,0,0,9669,5401
14,74572006,74572007,75038709,1,0,0,0,0
14,92794112,92794134,93260457,1,0,0,9616,5371
14,75660976,75660977,76127319,1,0,0,9717,5424
